mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),187,279,279.0,30.0 + 32.0 + 30.0
5,2,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
6,2,target,50,50,(5;10;4),WS 2 (Port 1),265,425,425.0,30.0 + 90.0 + 30.0 + 10.0
7,0,return,50,50,WS 2 (Port 1),(0;2;3),435,520,520.0,30.0 + 25.0 + 30.0
8,1,reshuffle,56,162,(0;0;0),(0;2;2),284,550,550.0,30.0 + 206.0 + 30.0
9,2,reshuffle,262,162,(0;0;1),(0;2;1),430,580,580.0,30.0 + 90.0 + 30.0
10,0,reshuffle,69,162,(0;0;2),(0;2;0),530,610,610.0,30.0 + 20.0 + 30.0
11,1,target,162,162,(0;0;3),WS 2 (Port 1),560,645,645.0,30.0 + 15.0 + 30.0 + 10.0
12,0,return,162,162,WS 2 (Port 1),(0;0;3),669,744,744.0,30.0 + 15.0 + 30.0
13,2,target,172,172,(2;7;1),WS 2 (Port 1),615,745,745.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,172,172,WS 2 (Port 1),(0;0;2),747,822,822.0,30.0 + 15.0 + 30.0
15,0,reshuffle,128,385,(3;4;4),(0;0;1),779,874,874.0,30.0 + 35.0 + 30.0
16,2,target,385,385,(3;4;5),WS 2 (Port 1),809,929,929.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,385,385,WS 2 (Port 1),(0;0;0),935,1010,1010.0,30.0 + 15.0 + 30.0
