mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,374,211,(5;5;2),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,reshuffle,348,211,(5;5;3),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
3,2,target,211,211,(5;5;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,211,211,WS 1 (Port 1),(1;0;1),242,317,317.0,30.0 + 15.0 + 30.0
5,1,target,56,56,(0;0;0),WS 1 (Port 2),190,270,270.0,30.0 + 10.0 + 30.0 + 10.0
6,1,return,56,56,WS 1 (Port 2),(0;0;0),282,352,352.0,30.0 + 10.0 + 30.0
7,2,target,101,101,(1;8;1),WS 1 (Port 1),285,410,410.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(1;0;0),428,503,503.0,30.0 + 15.0 + 30.0
9,1,reshuffle,308,159,(5;8;2),(0;2;2),417,532,532.0,30.0 + 55.0 + 30.0
10,2,reshuffle,366,159,(5;8;3),(0;2;1),475,590,590.0,30.0 + 55.0 + 30.0
11,0,reshuffle,160,159,(5;8;4),(0;2;0),563,678,678.0,30.0 + 55.0 + 30.0
12,1,reshuffle,254,159,(5;8;5),(0;3;2),593,703,703.0,30.0 + 50.0 + 30.0
13,2,reshuffle,158,159,(5;8;6),(0;3;1),645,755,755.0,30.0 + 50.0 + 30.0
14,0,target,159,159,(5;8;7),WS 1 (Port 1),733,878,878.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,159,159,WS 1 (Port 1),(1;1;2),896,976,976.0,30.0 + 20.0 + 30.0
16,1,reshuffle,214,178,(4;8;2),(0;3;0),748,853,853.0,30.0 + 45.0 + 30.0
17,2,reshuffle,267,178,(4;8;3),(0;6;6),800,890,890.0,30.0 + 30.0 + 30.0
18,1,reshuffle,132,178,(4;8;4),(0;6;5),898,988,988.0,30.0 + 30.0 + 30.0
19,2,reshuffle,340,178,(4;8;5),(0;6;4),928,1018,1018.0,30.0 + 30.0 + 30.0
20,1,target,178,178,(4;8;6),WS 1 (Port 1),1018,1158,1158.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,178,178,WS 1 (Port 1),(1;1;1),1176,1256,1256.0,30.0 + 20.0 + 30.0
22,2,target,45,45,(5;2;5),WS 1 (Port 2),1063,1178,1178.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,45,45,WS 1 (Port 2),(1;1;0),1182,1286,1286.0,30.0 + 44.0 + 30.0
24,2,target,273,273,(3;10;0),WS 1 (Port 1),1243,1388,1388.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,273,273,WS 1 (Port 1),(2;0;0),1392,1472,1472.0,30.0 + 20.0 + 30.0
26,1,target,81,81,(1;8;2),WS 1 (Port 1),1321,1446,1446.0,30.0 + 55.0 + 30.0 + 10.0
27,1,return,81,81,WS 1 (Port 1),(1;2;3),1454,1539,1539.0,30.0 + 25.0 + 30.0
28,2,target,83,83,(2;6;1),WS 1 (Port 1),1428,1548,1548.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,83,83,WS 1 (Port 1),(1;2;2),1552,1637,1637.0,30.0 + 25.0 + 30.0
30,1,target,112,112,(3;9;0),WS 1 (Port 1),1584,1724,1724.0,30.0 + 70.0 + 30.0 + 10.0
31,0,return,112,112,WS 1 (Port 1),(1;2;1),1728,1813,1813.0,30.0 + 25.0 + 30.0
32,2,target,135,135,(5;6;1),WS 1 (Port 2),1603,1738,1738.0,30.0 + 65.0 + 30.0 + 10.0
33,1,return,135,135,WS 1 (Port 2),(1;2;0),1748,1843,1843.0,30.0 + 35.0 + 30.0
34,2,target,275,275,(0;4;0),WS 1 (Port 1),1758,1858,1858.0,30.0 + 30.0 + 30.0 + 10.0
35,0,return,275,275,WS 1 (Port 1),(2;1;1),1878,1963,1963.0,30.0 + 25.0 + 30.0
