mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
3,1,target,392,392,(1;10;0),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,392,392,WS 2 (Port 2),(1;0;0),203,321,321.0,30.0 + 58.0 + 30.0
5,2,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
6,2,reshuffle,261,191,(5;9;5),(0;2;3),250,370,370.0,30.0 + 60.0 + 30.0
7,0,target,191,191,(5;9;6),WS 2 (Port 1),356,511,511.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,191,191,WS 2 (Port 1),(0;2;2),521,606,606.0,30.0 + 25.0 + 30.0
9,1,target,101,101,(1;8;1),WS 2 (Port 2),361,491,491.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,101,101,WS 2 (Port 2),(0;2;1),515,636,636.0,30.0 + 61.0 + 30.0
