mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,310,(2;0;1),(0;2;4),10,90,90.0,30.0 + 20.0 + 30.0
2,1,reshuffle,282,310,(2;0;2),(0;2;3),40,120,120.0,30.0 + 20.0 + 30.0
3,2,target,310,310,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,310,310,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
5,1,reshuffle,44,63,(2;1;2),(0;2;2),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,63,63,(2;1;3),WS 1 (Port 1),175,270,270.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,63,63,WS 1 (Port 1),(1;0;0),278,353,353.0,30.0 + 15.0 + 30.0
8,1,reshuffle,214,132,(4;8;2),(0;2;1),260,370,370.0,30.0 + 50.0 + 30.0
9,2,reshuffle,267,132,(4;8;3),(0;2;0),330,440,440.0,30.0 + 50.0 + 30.0
10,0,target,132,132,(4;8;4),WS 1 (Port 1),408,548,548.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,132,132,WS 1 (Port 1),(1;1;2),552,632,632.0,30.0 + 20.0 + 30.0
12,1,target,135,135,(5;6;1),WS 1 (Port 2),415,550,550.0,30.0 + 65.0 + 30.0 + 10.0
13,1,return,135,135,WS 1 (Port 2),(1;1;1),558,662,662.0,30.0 + 44.0 + 30.0
14,2,reshuffle,134,1,(1;3;5),(0;3;2),450,515,515.0,30.0 + 5.0 + 30.0
15,2,target,1,1,(1;3;6),WS 1 (Port 1),520,620,620.0,30.0 + 30.0 + 30.0 + 10.0
16,2,return,1,1,WS 1 (Port 1),(1;1;0),628,708,708.0,30.0 + 20.0 + 30.0
17,0,reshuffle,255,388,(0;1;0),(0;3;1),637,707,707.0,30.0 + 10.0 + 30.0
18,1,target,388,388,(0;1;1),WS 1 (Port 1),667,752,752.0,30.0 + 15.0 + 30.0 + 10.0
19,0,return,388,388,WS 1 (Port 1),(0;1;1),760,835,835.0,30.0 + 15.0 + 30.0
