mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),291,371,371.0,30.0 + 20.0 + 30.0
5,1,target,16,16,(4;2;0),WS 2 (Port 1),230,345,345.0,30.0 + 45.0 + 30.0 + 10.0
6,1,return,16,16,WS 2 (Port 1),(1;0;0),347,427,427.0,30.0 + 20.0 + 30.0
7,2,target,172,172,(2;7;1),WS 2 (Port 1),325,455,455.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,172,172,WS 2 (Port 1),(0;2;2),457,542,542.0,30.0 + 25.0 + 30.0
9,1,reshuffle,386,186,(1;2;4),(0;2;1),437,572,572.0,30.0 + 75.0 + 30.0
10,2,target,186,186,(1;2;5),WS 2 (Port 1),475,575,575.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,186,186,WS 2 (Port 1),(0;2;0),579,664,664.0,30.0 + 25.0 + 30.0
12,1,target,189,189,(0;5;0),WS 2 (Port 1),587,697,697.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,189,189,WS 2 (Port 1),(1;1;2),699,784,784.0,30.0 + 25.0 + 30.0
14,2,target,286,286,(0;9;5),WS 2 (Port 1),625,755,755.0,30.0 + 60.0 + 30.0 + 10.0
15,1,return,286,286,WS 2 (Port 1),(1;1;1),761,846,846.0,30.0 + 25.0 + 30.0
