mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,302,302,WS 1 (Port 1),(1;0;1),108,183,183.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
5,2,target,198,198,(5;4;5),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,198,198,WS 1 (Port 2),(0;2;5),176,256,256.0,30.0 + 20.0 + 30.0
7,1,target,392,392,(1;10;0),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,392,392,WS 1 (Port 1),(0;2;4),398,478,478.0,30.0 + 20.0 + 30.0
