mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,282,(2;0;1),(0;2;4),10,90,90.0,30.0 + 20.0 + 30.0
2,1,target,282,282,(2;0;2),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,282,282,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),297,377,377.0,30.0 + 20.0 + 30.0
7,1,target,22,22,(5;1;4),WS 2 (Port 2),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,22,22,WS 2 (Port 2),(0;2;2),283,368,368.0,30.0 + 25.0 + 30.0
9,2,target,52,52,(0;3;3),WS 1 (Port 1),305,400,400.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,52,52,WS 1 (Port 1),(0;2;1),408,488,488.0,30.0 + 20.0 + 30.0
11,1,target,273,273,(3;10;0),WS 1 (Port 1),423,568,568.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,273,273,WS 1 (Port 1),(0;2;0),576,656,656.0,30.0 + 20.0 + 30.0
13,2,reshuffle,255,388,(0;1;0),(0;3;3),405,475,475.0,30.0 + 10.0 + 30.0
14,2,target,388,388,(0;1;1),WS 1 (Port 2),485,570,570.0,30.0 + 15.0 + 30.0 + 10.0
15,1,return,388,388,WS 1 (Port 2),(0;1;1),580,655,655.0,30.0 + 15.0 + 30.0
