mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
3,1,reshuffle,57,359,(4;7;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,359,359,(4;7;2),WS 1 (Port 2),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,359,359,WS 1 (Port 2),(1;0;0),234,309,309.0,30.0 + 15.0 + 30.0
6,2,reshuffle,59,271,(4;0;6),(0;2;3),240,330,330.0,30.0 + 30.0 + 30.0
7,0,target,271,271,(4;0;7),WS 1 (Port 1),286,386,386.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,271,271,WS 1 (Port 1),(0;2;2),398,478,478.0,30.0 + 20.0 + 30.0
9,1,target,87,87,(4;3;0),WS 1 (Port 1),339,454,454.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,87,87,WS 1 (Port 1),(0;2;1),470,550,550.0,30.0 + 20.0 + 30.0
