mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,166,370,(1;0;2),(0;2;4),5,80,80.0,30.0 + 15.0 + 30.0
2,1,reshuffle,260,370,(1;0;3),(0;2;3),35,110,110.0,30.0 + 15.0 + 30.0
3,2,reshuffle,215,370,(1;0;4),(0;2;2),65,140,140.0,30.0 + 15.0 + 30.0
4,0,reshuffle,225,370,(1;0;5),(0;2;1),95,170,170.0,30.0 + 15.0 + 30.0
5,1,target,370,370,(1;0;6),WS 2 (Port 1),125,215,215.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,370,370,WS 2 (Port 1),(1;0;6),333,413,413.0,30.0 + 20.0 + 30.0
7,2,target,392,392,(1;10;0),WS 2 (Port 2),185,325,325.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,392,392,WS 2 (Port 2),(1;0;5),329,443,443.0,30.0 + 54.0 + 30.0
9,2,target,56,56,(0;0;0),WS 2 (Port 1),330,415,415.0,30.0 + 15.0 + 30.0 + 10.0
10,2,return,56,56,WS 2 (Port 1),(0;0;0),417,492,492.0,30.0 + 15.0 + 30.0
11,0,target,377,377,(2;4;3),WS 2 (Port 1),438,553,553.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,377,377,WS 2 (Port 1),(1;0;4),671,751,751.0,30.0 + 20.0 + 30.0
13,1,reshuffle,135,116,(5;6;1),(0;2;0),493,598,598.0,30.0 + 45.0 + 30.0
14,2,target,116,116,(5;6;2),WS 2 (Port 2),547,687,687.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,116,116,WS 2 (Port 2),(1;0;3),805,885,885.0,30.0 + 20.0 + 30.0
16,1,reshuffle,44,331,(2;1;2),(0;3;2),613,693,693.0,30.0 + 20.0 + 30.0
17,2,reshuffle,63,331,(2;1;3),(0;3;1),707,787,787.0,30.0 + 20.0 + 30.0
18,1,reshuffle,375,331,(2;1;4),(0;3;0),737,817,817.0,30.0 + 20.0 + 30.0
19,2,reshuffle,196,331,(2;1;5),(0;6;6),807,902,902.0,30.0 + 35.0 + 30.0
20,1,reshuffle,259,331,(2;1;6),(0;6;5),837,932,932.0,30.0 + 35.0 + 30.0
21,0,target,331,331,(2;1;7),WS 2 (Port 1),895,995,995.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,331,331,WS 2 (Port 1),(1;0;2),1061,1141,1141.0,30.0 + 20.0 + 30.0
