mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),131,211,211.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),119,241,241.0,30.0 + 62.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 1),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,0,target,36,36,(1;9;0),WS 2 (Port 1),256,391,391.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,36,36,WS 2 (Port 1),(0;2;3),393,478,478.0,30.0 + 25.0 + 30.0
9,1,reshuffle,386,186,(1;2;4),(0;2;2),251,508,508.0,30.0 + 197.0 + 30.0
10,2,target,186,186,(1;2;5),WS 2 (Port 2),281,381,381.0,30.0 + 30.0 + 30.0 + 10.0
11,2,return,186,186,WS 2 (Port 2),(0;2;1),385,538,538.0,30.0 + 93.0 + 30.0
12,0,target,189,189,(0;5;0),WS 2 (Port 1),493,603,603.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,189,189,WS 2 (Port 1),(0;2;0),607,692,692.0,30.0 + 25.0 + 30.0
14,1,reshuffle,392,235,(1;10;0),(0;3;2),553,653,653.0,30.0 + 40.0 + 30.0
15,2,target,235,235,(1;10;1),WS 2 (Port 1),583,723,723.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,235,235,WS 2 (Port 1),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
