mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,377,377,(2;4;3),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,377,377,WS 2 (Port 1),(1;0;1),263,343,343.0,30.0 + 20.0 + 30.0
3,1,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,116,116,(5;6;2),WS 2 (Port 2),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,116,116,WS 2 (Port 2),(1;0;0),743,823,823.0,30.0 + 20.0 + 30.0
6,0,reshuffle,116,370,(1;0;0),(0;2;3),823,898,898.0,30.0 + 15.0 + 30.0
7,1,reshuffle,377,370,(1;0;1),(0;2;2),853,928,928.0,30.0 + 15.0 + 30.0
8,2,reshuffle,166,370,(1;0;2),(0;2;1),883,958,958.0,30.0 + 15.0 + 30.0
9,0,reshuffle,260,370,(1;0;3),(0;2;0),913,988,988.0,30.0 + 15.0 + 30.0
10,1,reshuffle,215,370,(1;0;4),(0;3;2),943,1023,1023.0,30.0 + 20.0 + 30.0
11,2,reshuffle,225,370,(1;0;5),(0;3;1),973,1053,1053.0,30.0 + 20.0 + 30.0
12,0,target,370,370,(1;0;6),WS 2 (Port 1),1003,1093,1093.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,370,370,WS 2 (Port 1),(1;0;6),1157,1237,1237.0,30.0 + 20.0 + 30.0
