mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,142,142,(3;1;4),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,142,142,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),184,259,259.0,30.0 + 15.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,119,119,WS 1 (Port 1),(0;2;3),264,344,344.0,30.0 + 20.0 + 30.0
8,2,reshuffle,273,195,(3;10;0),(0;2;2),305,420,420.0,30.0 + 55.0 + 30.0
9,1,reshuffle,323,195,(3;10;1),(0;2;1),335,450,450.0,30.0 + 55.0 + 30.0
10,0,reshuffle,290,195,(3;10;2),(0;2;0),399,514,514.0,30.0 + 55.0 + 30.0
11,2,target,195,195,(3;10;3),WS 1 (Port 1),475,620,620.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,195,195,WS 1 (Port 1),(1;1;2),622,702,702.0,30.0 + 20.0 + 30.0
