mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,331,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,63,331,(2;1;3),(0;2;3),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,375,331,(2;1;4),(0;2;2),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,196,331,(2;1;5),(0;2;1),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,259,331,(2;1;6),(0;2;0),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,331,331,(2;1;7),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
7,0,transfer,331,331,WS 1 (Port 1),WS 1 (Port 2),424,484,484.0,30.0 + 0.0 + 30.0
8,0,return,331,331,WS 1 (Port 2),(1;0;1),658,733,733.0,30.0 + 15.0 + 30.0
9,1,reshuffle,135,116,(5;6;1),(0;3;2),255,355,355.0,30.0 + 40.0 + 30.0
10,2,target,116,116,(5;6;2),WS 1 (Port 3),315,450,450.0,30.0 + 65.0 + 30.0 + 10.0
11,1,transfer,116,116,WS 1 (Port 3),WS 1 (Port 1),686,746,746.0,30.0 + 0.0 + 30.0
12,0,return,116,116,WS 1 (Port 1),(1;0;0),992,1067,1067.0,30.0 + 15.0 + 30.0
13,0,reshuffle,116,370,(1;0;0),(0;3;1),1067,1147,1147.0,30.0 + 20.0 + 30.0
14,1,reshuffle,331,370,(1;0;1),(0;3;0),1097,1177,1177.0,30.0 + 20.0 + 30.0
15,2,reshuffle,166,370,(1;0;2),(0;6;6),1127,1222,1222.0,30.0 + 35.0 + 30.0
16,0,reshuffle,260,370,(1;0;3),(0;6;5),1167,1262,1262.0,30.0 + 35.0 + 30.0
17,1,reshuffle,215,370,(1;0;4),(0;6;4),1197,1292,1292.0,30.0 + 35.0 + 30.0
18,2,reshuffle,225,370,(1;0;5),(0;6;3),1257,1352,1352.0,30.0 + 35.0 + 30.0
19,0,target,370,370,(1;0;6),WS 1 (Port 1),1297,1382,1382.0,30.0 + 15.0 + 30.0 + 10.0
20,0,transfer,370,370,WS 1 (Port 1),WS 1 (Port 2),1546,1606,1606.0,30.0 + 0.0 + 30.0
21,0,return,370,370,WS 1 (Port 2),(1;0;6),1780,1855,1855.0,30.0 + 15.0 + 30.0
22,1,target,377,377,(2;4;3),WS 1 (Port 3),1312,1422,1422.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,377,377,WS 1 (Port 3),(1;0;5),1540,1885,1885.0,30.0 + 285.0 + 30.0
24,2,reshuffle,13,66,(3;0;0),(0;6;2),1397,1502,1502.0,30.0 + 45.0 + 30.0
25,2,reshuffle,107,66,(3;0;1),(0;6;1),1547,1652,1652.0,30.0 + 45.0 + 30.0
26,2,reshuffle,285,66,(3;0;2),(0;6;0),1697,1802,1802.0,30.0 + 45.0 + 30.0
27,2,reshuffle,104,66,(3;0;3),(0;7;2),1847,1957,1957.0,30.0 + 50.0 + 30.0
28,0,reshuffle,351,66,(3;0;4),(0;7;1),1877,1987,1987.0,30.0 + 50.0 + 30.0
29,1,reshuffle,218,66,(3;0;5),(0;7;0),1907,2017,2017.0,30.0 + 50.0 + 30.0
30,2,target,66,66,(3;0;6),WS 1 (Port 1),2007,2102,2102.0,30.0 + 25.0 + 30.0 + 10.0
31,0,return,66,66,WS 1 (Port 1),(1;0;4),2220,2295,2295.0,30.0 + 15.0 + 30.0
