mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,83,83,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),132,267,267.0,30.0 + 75.0 + 30.0
5,2,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
6,2,target,271,271,(4;0;7),WS 1 (Port 1),140,240,240.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,271,271,WS 1 (Port 1),(0;2;3),256,336,336.0,30.0 + 20.0 + 30.0
8,2,target,275,275,(0;4;0),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,275,275,WS 1 (Port 1),(0;2;2),364,444,444.0,30.0 + 20.0 + 30.0
10,1,reshuffle,101,81,(1;8;1),(0;2;1),307,474,474.0,30.0 + 107.0 + 30.0
11,2,target,81,81,(1;8;2),WS 1 (Port 1),405,530,530.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,81,81,WS 1 (Port 1),(0;2;0),538,618,618.0,30.0 + 20.0 + 30.0
