mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,83,83,WS 2 (Port 2),(1;0;0),195,323,323.0,30.0 + 68.0 + 30.0
6,2,reshuffle,275,92,(0;4;0),(0;2;3),190,260,260.0,30.0 + 10.0 + 30.0
7,2,reshuffle,184,92,(0;4;1),(0;3;2),270,335,335.0,30.0 + 5.0 + 30.0
8,0,target,92,92,(0;4;2),WS 2 (Port 1),318,423,423.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,92,92,WS 2 (Port 1),(1;1;2),425,510,510.0,30.0 + 25.0 + 30.0
10,1,target,112,112,(3;9;0),WS 2 (Port 1),378,523,523.0,30.0 + 75.0 + 30.0 + 10.0
11,1,return,112,112,WS 2 (Port 1),(1;1;1),527,612,612.0,30.0 + 25.0 + 30.0
12,2,reshuffle,189,202,(0;5;0),(0;3;1),345,415,415.0,30.0 + 10.0 + 30.0
13,2,target,202,202,(0;5;1),WS 2 (Port 2),425,535,535.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,202,202,WS 2 (Port 2),(1;1;0),539,642,642.0,30.0 + 43.0 + 30.0
15,2,target,273,273,(3;10;0),WS 2 (Port 1),605,755,755.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,273,273,WS 2 (Port 1),(2;0;0),759,844,844.0,30.0 + 25.0 + 30.0
17,1,target,275,275,(0;2;3),WS 2 (Port 2),622,717,717.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,275,275,WS 2 (Port 2),(0;2;3),721,806,806.0,30.0 + 25.0 + 30.0
19,2,target,286,286,(0;9;5),WS 2 (Port 1),805,935,935.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,286,286,WS 2 (Port 1),(0;2;2),951,1036,1036.0,30.0 + 25.0 + 30.0
21,1,reshuffle,3,361,(2;5;2),(0;2;1),831,1066,1066.0,30.0 + 175.0 + 30.0
22,2,target,361,361,(2;5;3),WS 2 (Port 1),975,1095,1095.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,361,361,WS 2 (Port 1),(0;2;0),1115,1200,1200.0,30.0 + 25.0 + 30.0
