mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,1,1,WS 1 (Port 2),(1;0;0),154,311,311.0,30.0 + 97.0 + 30.0
6,2,target,112,112,(3;9;0),WS 1 (Port 1),210,350,350.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,112,112,WS 1 (Port 1),(0;2;3),352,432,432.0,30.0 + 20.0 + 30.0
8,1,reshuffle,51,228,(5;0;2),(0;2;2),331,462,462.0,30.0 + 71.0 + 30.0
9,2,target,228,228,(5;0;3),WS 1 (Port 1),375,480,480.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,228,228,WS 1 (Port 1),(0;2;1),484,564,564.0,30.0 + 20.0 + 30.0
11,1,target,174,174,(2;3;2),WS 1 (Port 1),477,582,582.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,174,174,WS 1 (Port 1),(0;2;0),584,664,664.0,30.0 + 20.0 + 30.0
