mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 2 (Port 1),WS 1 (Port 1),213,278,278.0,30.0 + 5.0 + 30.0
4,0,return,5,5,WS 1 (Port 1),(1;0;1),306,381,381.0,30.0 + 15.0 + 30.0
5,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
6,2,target,1,1,(1;3;6),WS 1 (Port 2),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,1,1,WS 1 (Port 2),(1;0;0),278,411,411.0,30.0 + 73.0 + 30.0
8,2,reshuffle,134,8,(0;2;3),(0;3;2),280,345,345.0,30.0 + 5.0 + 30.0
9,2,reshuffle,316,8,(0;2;4),(0;3;1),350,415,415.0,30.0 + 5.0 + 30.0
10,0,reshuffle,302,8,(0;2;5),(0;3;0),396,461,461.0,30.0 + 5.0 + 30.0
11,1,target,8,8,(0;2;6),WS 1 (Port 1),426,516,516.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,8,8,WS 1 (Port 1),(0;2;6),522,602,602.0,30.0 + 20.0 + 30.0
13,2,target,255,255,(0;1;0),WS 2 (Port 1),425,515,515.0,30.0 + 20.0 + 30.0 + 10.0
14,1,return,255,255,WS 2 (Port 1),(0;1;0),523,603,603.0,30.0 + 20.0 + 30.0
