mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),131,327,327.0,30.0 + 136.0 + 30.0
5,2,target,346,346,(2;8;3),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,346,346,WS 2 (Port 2),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,2,target,56,56,(0;0;0),WS 2 (Port 1),282,367,367.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;0),369,444,444.0,30.0 + 15.0 + 30.0
9,1,reshuffle,101,81,(1;8;1),(0;2;3),367,462,462.0,30.0 + 35.0 + 30.0
10,2,target,81,81,(1;8;2),WS 2 (Port 1),417,547,547.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,81,81,WS 2 (Port 1),(0;2;2),555,640,640.0,30.0 + 25.0 + 30.0
