mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,52,52,WS 1 (Port 2),(1;0;0),118,247,247.0,30.0 + 69.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
7,2,target,71,71,(2;10;5),WS 1 (Port 1),212,352,352.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;2;4),356,436,436.0,30.0 + 20.0 + 30.0
9,1,target,275,275,(0;4;0),WS 1 (Port 2),272,372,372.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,275,275,WS 1 (Port 2),(0;2;3),374,466,466.0,30.0 + 32.0 + 30.0
11,2,reshuffle,79,282,(2;0;1),(0;2;2),362,496,496.0,30.0 + 74.0 + 30.0
12,0,target,282,282,(2;0;2),WS 1 (Port 1),456,546,546.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,282,282,WS 1 (Port 1),(0;2;1),556,636,636.0,30.0 + 20.0 + 30.0
14,1,target,301,301,(3;2;2),WS 1 (Port 2),481,586,586.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,301,301,WS 1 (Port 2),(0;2;0),588,668,668.0,30.0 + 20.0 + 30.0
