mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,83,83,WS 2 (Port 2),(1;0;0),173,291,291.0,30.0 + 58.0 + 30.0
6,2,target,135,135,(5;6;1),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,135,135,WS 2 (Port 1),(0;2;3),367,452,452.0,30.0 + 25.0 + 30.0
8,1,target,255,255,(0;1;0),WS 2 (Port 2),301,391,391.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,255,255,WS 2 (Port 2),(0;1;0),399,479,479.0,30.0 + 20.0 + 30.0
10,2,reshuffle,214,267,(4;8;2),(0;2;2),430,540,540.0,30.0 + 50.0 + 30.0
11,0,target,267,267,(4;8;3),WS 2 (Port 1),502,647,647.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,267,267,WS 2 (Port 1),(0;2;1),651,736,736.0,30.0 + 25.0 + 30.0
