mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,102,102,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),114,297,297.0,30.0 + 123.0 + 30.0
5,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,23,23,WS 1 (Port 2),(0;2;4),172,252,252.0,30.0 + 20.0 + 30.0
7,2,target,36,36,(1;9;0),WS 1 (Port 1),292,422,422.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,36,36,WS 1 (Port 1),(0;2;3),424,504,504.0,30.0 + 20.0 + 30.0
9,1,target,40,40,(1;1;3),WS 1 (Port 2),302,392,392.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,40,40,WS 1 (Port 2),(0;2;2),394,534,534.0,30.0 + 80.0 + 30.0
11,2,reshuffle,150,41,(1;4;0),(0;2;1),447,564,564.0,30.0 + 57.0 + 30.0
12,0,reshuffle,35,41,(1;4;1),(0;2;0),519,594,594.0,30.0 + 15.0 + 30.0
13,1,reshuffle,24,41,(1;4;2),(0;3;2),549,619,619.0,30.0 + 10.0 + 30.0
14,2,target,41,41,(1;4;3),WS 1 (Port 1),579,684,684.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,41,41,WS 1 (Port 1),(1;1;3),690,770,770.0,30.0 + 20.0 + 30.0
16,1,target,57,57,(4;7;1),WS 1 (Port 1),659,794,794.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,57,57,WS 1 (Port 1),(1;1;2),796,876,876.0,30.0 + 20.0 + 30.0
18,2,reshuffle,174,118,(2;3;2),(0;3;1),709,779,779.0,30.0 + 10.0 + 30.0
19,2,reshuffle,349,118,(2;3;3),(0;3;0),789,859,859.0,30.0 + 10.0 + 30.0
20,1,reshuffle,33,118,(2;3;4),(0;6;6),819,904,904.0,30.0 + 25.0 + 30.0
21,2,reshuffle,263,118,(2;3;5),(0;6;5),869,954,954.0,30.0 + 25.0 + 30.0
22,0,target,118,118,(2;3;6),WS 1 (Port 1),899,1004,1004.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,118,118,WS 1 (Port 1),(1;1;1),1008,1088,1088.0,30.0 + 20.0 + 30.0
24,1,reshuffle,279,126,(4;9;0),(0;6;4),939,1034,1034.0,30.0 + 35.0 + 30.0
25,2,reshuffle,309,126,(4;9;1),(0;6;3),989,1084,1084.0,30.0 + 35.0 + 30.0
26,1,target,126,126,(4;9;2),WS 1 (Port 1),1069,1214,1214.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,126,126,WS 1 (Port 1),(1;1;0),1218,1298,1298.0,30.0 + 20.0 + 30.0
28,2,reshuffle,140,144,(0;10;1),(0;6;2),1104,1184,1184.0,30.0 + 20.0 + 30.0
29,2,reshuffle,338,144,(0;10;2),(0;6;1),1204,1284,1284.0,30.0 + 20.0 + 30.0
30,1,reshuffle,252,144,(0;10;3),(0;6;0),1264,1344,1344.0,30.0 + 20.0 + 30.0
31,2,reshuffle,376,144,(0;10;4),(0;8;5),1304,1374,1374.0,30.0 + 10.0 + 30.0
32,0,target,144,144,(0;10;5),WS 1 (Port 1),1348,1478,1478.0,30.0 + 60.0 + 30.0 + 10.0
33,0,return,144,144,WS 1 (Port 1),(2;0;0),1482,1562,1562.0,30.0 + 20.0 + 30.0
34,1,target,172,172,(2;7;1),WS 1 (Port 2),1359,1484,1484.0,30.0 + 55.0 + 30.0 + 10.0
35,1,return,172,172,WS 1 (Port 2),(1;2;3),1486,1571,1571.0,30.0 + 25.0 + 30.0
36,1,reshuffle,172,186,(1;2;3),(0;8;4),1571,1666,1666.0,30.0 + 35.0 + 30.0
37,0,reshuffle,386,186,(1;2;4),(0;8;3),1601,1696,1696.0,30.0 + 35.0 + 30.0
38,2,target,186,186,(1;2;5),WS 1 (Port 1),1631,1726,1726.0,30.0 + 25.0 + 30.0 + 10.0
39,1,return,186,186,WS 1 (Port 1),(1;2;5),1730,1815,1815.0,30.0 + 25.0 + 30.0
40,0,target,189,189,(0;5;0),WS 1 (Port 1),1711,1816,1816.0,30.0 + 35.0 + 30.0 + 10.0
41,0,return,189,189,WS 1 (Port 1),(1;2;4),1820,1905,1905.0,30.0 + 25.0 + 30.0
42,2,reshuffle,183,224,(3;5;2),(0;5;0),1766,1841,1841.0,30.0 + 15.0 + 30.0
43,1,reshuffle,98,224,(3;5;3),(0;8;2),1840,1930,1930.0,30.0 + 30.0 + 30.0
44,2,target,224,224,(3;5;4),WS 1 (Port 1),1870,1990,1990.0,30.0 + 50.0 + 30.0 + 10.0
45,0,return,224,224,WS 1 (Port 1),(1;2;3),1994,2079,2079.0,30.0 + 25.0 + 30.0
46,1,target,234,234,(0;7;3),WS 1 (Port 1),1935,2050,2050.0,30.0 + 45.0 + 30.0 + 10.0
47,1,return,234,234,WS 1 (Port 1),(1;2;2),2052,2137,2137.0,30.0 + 25.0 + 30.0
48,2,reshuffle,392,235,(1;10;0),(0;7;3),2045,2125,2125.0,30.0 + 20.0 + 30.0
49,0,target,235,235,(1;10;1),WS 1 (Port 1),2119,2254,2254.0,30.0 + 65.0 + 30.0 + 10.0
50,0,return,235,235,WS 1 (Port 1),(1;2;1),2258,2343,2343.0,30.0 + 25.0 + 30.0
51,2,target,274,274,(3;8;1),WS 1 (Port 2),2145,2280,2280.0,30.0 + 65.0 + 30.0 + 10.0
52,1,return,274,274,WS 1 (Port 2),(1;2;0),2282,2373,2373.0,30.0 + 31.0 + 30.0
53,2,reshuffle,301,283,(3;2;2),(0;7;2),2305,2405,2405.0,30.0 + 40.0 + 30.0
54,0,reshuffle,380,283,(3;2;3),(0;7;1),2353,2453,2453.0,30.0 + 40.0 + 30.0
55,1,reshuffle,25,283,(3;2;4),(0;7;0),2383,2483,2483.0,30.0 + 40.0 + 30.0
56,2,target,283,283,(3;2;5),WS 1 (Port 1),2445,2550,2550.0,30.0 + 35.0 + 30.0 + 10.0
