mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,51,51,(5;0;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,51,51,WS 2 (Port 1),(1;0;1),151,231,231.0,30.0 + 20.0 + 30.0
3,1,reshuffle,102,89,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,264,89,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,31,89,(2;9;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,target,89,89,(2;9;3),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,89,89,WS 2 (Port 1),(1;0;0),391,471,471.0,30.0 + 20.0 + 30.0
8,1,reshuffle,194,136,(4;6;3),(0;2;1),350,450,450.0,30.0 + 40.0 + 30.0
9,2,target,136,136,(4;6;4),WS 2 (Port 1),430,565,565.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,136,136,WS 2 (Port 1),(0;2;0),589,674,674.0,30.0 + 25.0 + 30.0
11,1,reshuffle,374,211,(5;5;2),(0;3;2),490,585,585.0,30.0 + 35.0 + 30.0
12,1,reshuffle,348,211,(5;5;3),(0;3;1),620,715,715.0,30.0 + 35.0 + 30.0
13,2,target,211,211,(5;5;4),WS 2 (Port 1),650,785,785.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,211,211,WS 2 (Port 1),(1;1;2),809,894,894.0,30.0 + 25.0 + 30.0
15,1,reshuffle,214,267,(4;8;2),(0;3;0),760,865,865.0,30.0 + 45.0 + 30.0
16,2,target,267,267,(4;8;3),WS 2 (Port 1),850,995,995.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,267,267,WS 2 (Port 1),(1;1;1),1011,1096,1096.0,30.0 + 25.0 + 30.0
18,1,reshuffle,59,271,(4;0;6),(0;6;6),900,1010,1010.0,30.0 + 50.0 + 30.0
19,2,target,271,271,(4;0;7),WS 2 (Port 1),1020,1125,1125.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,271,271,WS 2 (Port 1),(1;1;0),1129,1214,1214.0,30.0 + 25.0 + 30.0
21,1,target,286,286,(0;9;5),WS 2 (Port 2),1025,1155,1155.0,30.0 + 60.0 + 30.0 + 10.0
22,1,return,286,286,WS 2 (Port 2),(2;0;0),1171,1256,1256.0,30.0 + 25.0 + 30.0
23,2,reshuffle,172,315,(2;7;1),(0;6;5),1175,1250,1250.0,30.0 + 15.0 + 30.0
24,0,reshuffle,28,315,(2;7;2),(0;6;4),1249,1324,1324.0,30.0 + 15.0 + 30.0
25,2,target,315,315,(2;7;3),WS 2 (Port 1),1279,1409,1409.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,315,315,WS 2 (Port 1),(1;2;3),1425,1515,1515.0,30.0 + 30.0 + 30.0
27,1,reshuffle,114,319,(4;10;1),(0;6;3),1316,1416,1416.0,30.0 + 40.0 + 30.0
28,1,reshuffle,383,319,(4;10;2),(0;6;2),1456,1556,1556.0,30.0 + 40.0 + 30.0
29,2,reshuffle,387,319,(4;10;3),(0;6;1),1486,1586,1586.0,30.0 + 40.0 + 30.0
30,0,target,319,319,(4;10;4),WS 2 (Port 1),1570,1725,1725.0,30.0 + 85.0 + 30.0 + 10.0
31,0,return,319,319,WS 2 (Port 1),(1;2;2),1757,1847,1847.0,30.0 + 30.0 + 30.0
32,1,reshuffle,3,361,(2;5;2),(0;6;0),1571,1646,1646.0,30.0 + 15.0 + 30.0
33,2,target,361,361,(2;5;3),WS 2 (Port 2),1601,1721,1721.0,30.0 + 50.0 + 30.0 + 10.0
34,1,return,361,361,WS 2 (Port 2),(1;2;1),1737,1877,1877.0,30.0 + 80.0 + 30.0
