mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,357,357,(3;7;5),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,357,357,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(1;0;0),312,387,387.0,30.0 + 15.0 + 30.0
8,1,target,3,3,(2;5;2),WS 1 (Port 1),275,390,390.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,3,3,WS 1 (Port 1),(0;2;1),396,476,476.0,30.0 + 20.0 + 30.0
10,2,target,22,22,(5;1;4),WS 1 (Port 1),340,450,450.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,22,22,WS 1 (Port 1),(0;2;0),456,536,536.0,30.0 + 20.0 + 30.0
12,2,reshuffle,102,31,(2;9;0),(0;3;2),505,605,605.0,30.0 + 40.0 + 30.0
13,1,reshuffle,264,31,(2;9;1),(0;3;1),535,635,635.0,30.0 + 40.0 + 30.0
14,0,target,31,31,(2;9;2),WS 1 (Port 1),581,716,716.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,31,31,WS 1 (Port 1),(1;1;2),722,802,802.0,30.0 + 20.0 + 30.0
16,2,reshuffle,150,35,(1;4;0),(0;3;0),615,685,685.0,30.0 + 10.0 + 30.0
17,1,target,35,35,(1;4;1),WS 1 (Port 2),645,750,750.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,35,35,WS 1 (Port 2),(1;1;1),756,836,836.0,30.0 + 20.0 + 30.0
19,2,reshuffle,361,42,(2;5;3),(0;6;6),705,780,780.0,30.0 + 15.0 + 30.0
20,2,target,42,42,(2;5;4),WS 1 (Port 1),795,910,910.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,42,42,WS 1 (Port 1),(1;1;0),916,996,996.0,30.0 + 20.0 + 30.0
