mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,102,102,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,297,297.0,30.0 + 65.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 3),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,36,36,WS 1 (Port 3),(0;2;4),182,262,262.0,30.0 + 20.0 + 30.0
7,0,target,40,40,(1;1;3),WS 1 (Port 1),272,362,362.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,40,40,WS 1 (Port 1),(0;2;3),364,444,444.0,30.0 + 20.0 + 30.0
9,2,target,57,57,(4;7;1),WS 1 (Port 1),307,442,442.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,57,57,WS 1 (Port 1),(0;2;2),444,524,524.0,30.0 + 20.0 + 30.0
11,0,reshuffle,279,126,(4;9;0),(0;2;1),499,614,614.0,30.0 + 55.0 + 30.0
12,2,reshuffle,309,126,(4;9;1),(0;2;0),529,644,644.0,30.0 + 55.0 + 30.0
13,1,target,126,126,(4;9;2),WS 1 (Port 1),579,724,724.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,126,126,WS 1 (Port 1),(1;1;3),734,814,814.0,30.0 + 20.0 + 30.0
15,2,reshuffle,189,155,(0;5;0),(0;3;2),659,729,729.0,30.0 + 10.0 + 30.0
16,2,reshuffle,202,155,(0;5;1),(0;6;6),739,804,804.0,30.0 + 5.0 + 30.0
17,1,reshuffle,67,155,(0;5;2),(0;6;5),769,834,834.0,30.0 + 5.0 + 30.0
18,2,target,155,155,(0;5;3),WS 1 (Port 1),809,914,914.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,155,155,WS 1 (Port 1),(1;1;2),918,998,998.0,30.0 + 20.0 + 30.0
20,1,target,172,172,(2;7;1),WS 1 (Port 1),849,974,974.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,172,172,WS 1 (Port 1),(1;1;1),976,1056,1056.0,30.0 + 20.0 + 30.0
22,2,reshuffle,386,186,(1;2;4),(0;5;3),929,1009,1009.0,30.0 + 20.0 + 30.0
23,0,target,186,186,(1;2;5),WS 1 (Port 1),1003,1098,1098.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,186,186,WS 1 (Port 1),(1;1;0),1102,1182,1182.0,30.0 + 20.0 + 30.0
25,2,target,189,189,(0;3;2),WS 1 (Port 2),1019,1114,1114.0,30.0 + 25.0 + 30.0 + 10.0
26,1,return,189,189,WS 1 (Port 2),(2;0;0),1116,1196,1196.0,30.0 + 20.0 + 30.0
27,2,target,286,286,(0;9;5),WS 1 (Port 1),1159,1284,1284.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,286,286,WS 1 (Port 1),(0;3;2),1286,1371,1371.0,30.0 + 25.0 + 30.0
