mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,214,214,(4;8;2),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,214,214,WS 2 (Port 1),(1;0;0),207,287,287.0,30.0 + 20.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 2),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,0,target,36,36,(1;9;0),WS 2 (Port 1),272,407,407.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,36,36,WS 2 (Port 1),(0;2;3),409,494,494.0,30.0 + 25.0 + 30.0
9,2,target,40,40,(1;1;3),WS 2 (Port 2),272,367,367.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,40,40,WS 2 (Port 2),(0;2;2),369,524,524.0,30.0 + 95.0 + 30.0
11,2,target,79,79,(2;0;1),WS 2 (Port 1),382,477,477.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,79,79,WS 2 (Port 1),(0;2;1),505,590,590.0,30.0 + 25.0 + 30.0
13,0,target,102,102,(2;9;0),WS 2 (Port 1),539,679,679.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,102,102,WS 2 (Port 1),(0;2;0),681,766,766.0,30.0 + 25.0 + 30.0
15,1,target,189,189,(0;5;0),WS 2 (Port 2),539,649,649.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,189,189,WS 2 (Port 2),(1;1;3),651,736,736.0,30.0 + 25.0 + 30.0
17,2,reshuffle,279,126,(4;9;0),(0;3;2),645,755,755.0,30.0 + 50.0 + 30.0
18,1,reshuffle,309,126,(4;9;1),(0;3;1),791,901,901.0,30.0 + 50.0 + 30.0
19,0,target,126,126,(4;9;2),WS 2 (Port 1),821,971,971.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,126,126,WS 2 (Port 1),(1;1;2),975,1060,1060.0,30.0 + 25.0 + 30.0
21,2,target,172,172,(2;7;1),WS 2 (Port 2),785,915,915.0,30.0 + 60.0 + 30.0 + 10.0
22,1,return,172,172,WS 2 (Port 2),(1;1;1),931,1090,1090.0,30.0 + 99.0 + 30.0
23,2,reshuffle,386,186,(1;2;4),(0;3;0),935,1005,1005.0,30.0 + 10.0 + 30.0
24,2,target,186,186,(1;2;5),WS 2 (Port 1),1015,1115,1115.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,186,186,WS 2 (Port 1),(1;1;0),1119,1204,1204.0,30.0 + 25.0 + 30.0
