mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),425,505,505.0,30.0 + 20.0 + 30.0
4,2,reshuffle,79,209,(2;0;1),(0;2;3),10,190,190.0,30.0 + 120.0 + 30.0
5,2,reshuffle,282,209,(2;0;2),(0;2;2),210,290,290.0,30.0 + 20.0 + 30.0
6,1,reshuffle,310,209,(2;0;3),(0;2;1),240,320,320.0,30.0 + 20.0 + 30.0
7,2,target,209,209,(2;0;4),WS 2 (Port 2),310,405,405.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,209,209,WS 2 (Port 2),(1;0;0),541,621,621.0,30.0 + 20.0 + 30.0
9,1,reshuffle,183,109,(3;5;2),(0;2;0),350,440,440.0,30.0 + 30.0 + 30.0
10,2,reshuffle,98,109,(3;5;3),(0;3;2),450,535,535.0,30.0 + 25.0 + 30.0
11,1,reshuffle,224,109,(3;5;4),(0;3;1),480,565,565.0,30.0 + 25.0 + 30.0
12,2,reshuffle,0,109,(3;5;5),(0;3;0),560,645,645.0,30.0 + 25.0 + 30.0
13,1,reshuffle,369,109,(3;5;6),(0;6;6),590,670,670.0,30.0 + 20.0 + 30.0
14,0,target,109,109,(3;5;7),WS 2 (Port 1),656,781,781.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,109,109,WS 2 (Port 1),(1;1;2),869,954,954.0,30.0 + 25.0 + 30.0
16,2,target,142,142,(3;1;4),WS 2 (Port 2),670,775,775.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,142,142,WS 2 (Port 2),(1;1;1),911,996,996.0,30.0 + 25.0 + 30.0
