mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),145,225,225.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,285,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,285,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,target,285,285,(3;0;2),WS 2 (Port 1),125,225,225.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,285,285,WS 2 (Port 1),(1;0;0),229,309,309.0,30.0 + 20.0 + 30.0
7,2,target,332,332,(4;4;4),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,332,332,WS 2 (Port 1),(0;2;2),301,386,386.0,30.0 + 25.0 + 30.0
9,1,reshuffle,142,311,(3;1;4),(0;2;1),324,416,416.0,30.0 + 32.0 + 30.0
10,2,target,311,311,(3;1;5),WS 2 (Port 1),354,459,459.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,311,311,WS 2 (Port 1),(0;2;0),461,546,546.0,30.0 + 25.0 + 30.0
12,1,reshuffle,104,66,(3;0;3),(0;3;2),441,531,531.0,30.0 + 30.0 + 30.0
13,2,reshuffle,351,66,(3;0;4),(0;3;1),479,569,569.0,30.0 + 30.0 + 30.0
14,1,reshuffle,218,66,(3;0;5),(0;3;0),561,651,651.0,30.0 + 30.0 + 30.0
15,0,target,66,66,(3;0;6),WS 2 (Port 1),591,691,691.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,66,66,WS 2 (Port 1),(1;1;2),707,792,792.0,30.0 + 25.0 + 30.0
17,2,target,79,79,(2;0;1),WS 2 (Port 2),594,689,689.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,79,79,WS 2 (Port 2),(1;1;1),705,822,822.0,30.0 + 57.0 + 30.0
19,2,reshuffle,101,81,(1;8;1),(0;4;0),739,824,824.0,30.0 + 25.0 + 30.0
20,0,target,81,81,(1;8;2),WS 2 (Port 1),827,957,957.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,81,81,WS 2 (Port 1),(1;1;0),965,1050,1050.0,30.0 + 25.0 + 30.0
22,2,target,83,83,(2;6;1),WS 2 (Port 2),844,969,969.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,83,83,WS 2 (Port 2),(2;0;1),973,1058,1058.0,30.0 + 25.0 + 30.0
24,2,target,101,101,(0;4;0),WS 2 (Port 1),994,1099,1099.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,101,101,WS 2 (Port 1),(2;0;0),1115,1200,1200.0,30.0 + 25.0 + 30.0
26,1,target,135,135,(5;6;1),WS 2 (Port 1),1103,1243,1243.0,30.0 + 70.0 + 30.0 + 10.0
27,0,return,135,135,WS 2 (Port 1),(1;2;3),1259,1349,1349.0,30.0 + 30.0 + 30.0
