mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,286,286,WS 1 (Port 1),(1;0;1),180,255,255.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),174,285,285.0,30.0 + 51.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 3),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,59,59,WS 1 (Port 3),(0;2;4),122,202,202.0,30.0 + 20.0 + 30.0
7,2,target,102,102,(2;9;0),WS 1 (Port 1),247,382,382.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,102,102,WS 1 (Port 1),(0;2;3),384,464,464.0,30.0 + 20.0 + 30.0
9,1,reshuffle,386,186,(1;2;4),(0;2;2),295,494,494.0,30.0 + 139.0 + 30.0
10,2,target,186,186,(1;2;5),WS 1 (Port 1),397,492,492.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,186,186,WS 1 (Port 1),(0;2;1),496,576,576.0,30.0 + 20.0 + 30.0
12,1,target,189,189,(0;5;0),WS 1 (Port 1),509,614,614.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,189,189,WS 1 (Port 1),(0;2;0),616,696,696.0,30.0 + 20.0 + 30.0
