mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,152,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,61,152,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,217,152,(5;3;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,17,152,(5;3;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,152,152,(5;3;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,152,152,WS 2 (Port 1),(1;0;1),363,443,443.0,30.0 + 20.0 + 30.0
7,2,reshuffle,346,153,(2;8;3),(0;2;0),230,330,330.0,30.0 + 40.0 + 30.0
8,1,reshuffle,199,153,(2;8;4),(0;3;2),370,465,465.0,30.0 + 35.0 + 30.0
9,2,target,153,153,(2;8;5),WS 2 (Port 1),400,535,535.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,153,153,WS 2 (Port 1),(1;0;0),599,679,679.0,30.0 + 20.0 + 30.0
11,1,reshuffle,286,154,(0;9;5),(0;3;1),495,585,585.0,30.0 + 30.0 + 30.0
12,2,target,154,154,(0;9;6),WS 2 (Port 1),585,715,715.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,154,154,WS 2 (Port 1),(1;1;2),779,864,864.0,30.0 + 25.0 + 30.0
14,1,reshuffle,189,155,(0;5;0),(0;3;0),595,665,665.0,30.0 + 10.0 + 30.0
15,1,reshuffle,202,155,(0;5;1),(0;6;6),675,740,740.0,30.0 + 5.0 + 30.0
16,1,reshuffle,67,155,(0;5;2),(0;6;5),745,810,810.0,30.0 + 5.0 + 30.0
17,2,target,155,155,(0;5;3),WS 2 (Port 1),775,885,885.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,155,155,WS 2 (Port 1),(1;1;1),901,986,986.0,30.0 + 25.0 + 30.0
19,1,reshuffle,273,195,(3;10;0),(0;5;3),845,945,945.0,30.0 + 40.0 + 30.0
20,2,reshuffle,323,195,(3;10;1),(0;5;2),955,1055,1055.0,30.0 + 40.0 + 30.0
21,1,reshuffle,290,195,(3;10;2),(0;5;1),985,1085,1085.0,30.0 + 40.0 + 30.0
22,0,target,195,195,(3;10;3),WS 2 (Port 1),1041,1191,1191.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,195,195,WS 2 (Port 1),(1;1;0),1215,1300,1300.0,30.0 + 25.0 + 30.0
