mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),256,331,331.0,30.0 + 15.0 + 30.0
7,2,reshuffle,23,190,(4;5;0),(0;2;0),195,290,290.0,30.0 + 35.0 + 30.0
8,1,reshuffle,205,190,(4;5;1),(0;3;2),295,385,385.0,30.0 + 30.0 + 30.0
9,2,reshuffle,358,190,(4;5;2),(0;3;1),325,415,415.0,30.0 + 30.0 + 30.0
10,0,reshuffle,248,190,(4;5;3),(0;3;0),371,461,461.0,30.0 + 30.0 + 30.0
11,1,reshuffle,145,190,(4;5;4),(0;6;6),415,500,500.0,30.0 + 25.0 + 30.0
12,2,target,190,190,(4;5;5),WS 1 (Port 1),445,570,570.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,190,190,WS 1 (Port 1),(1;0;0),614,689,689.0,30.0 + 15.0 + 30.0
14,1,reshuffle,46,191,(5;9;4),(0;6;5),540,640,640.0,30.0 + 40.0 + 30.0
15,2,reshuffle,261,191,(5;9;5),(0;6;4),640,740,740.0,30.0 + 40.0 + 30.0
16,1,target,191,191,(5;9;6),WS 1 (Port 1),680,830,830.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,191,191,WS 1 (Port 1),(1;1;2),884,964,964.0,30.0 + 20.0 + 30.0
