mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),705,785,785.0,30.0 + 20.0 + 30.0
4,2,reshuffle,377,117,(2;4;3),(0;2;3),30,170,170.0,30.0 + 80.0 + 30.0
5,2,reshuffle,119,117,(2;4;4),(0;2;2),190,270,270.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,117,(2;4;5),(0;2;1),240,320,320.0,30.0 + 20.0 + 30.0
7,2,target,117,117,(2;4;6),WS 2 (Port 2),290,405,405.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,117,117,WS 2 (Port 2),(1;0;0),565,815,815.0,30.0 + 190.0 + 30.0
9,2,reshuffle,174,118,(2;3;2),(0;2;0),435,510,510.0,30.0 + 15.0 + 30.0
10,2,reshuffle,349,118,(2;3;3),(0;3;2),525,595,595.0,30.0 + 10.0 + 30.0
11,2,reshuffle,33,118,(2;3;4),(0;3;1),605,675,675.0,30.0 + 10.0 + 30.0
12,2,reshuffle,263,118,(2;3;5),(0;3;0),685,755,755.0,30.0 + 10.0 + 30.0
13,2,target,118,118,(2;3;6),WS 2 (Port 1),765,875,875.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(1;1;2),881,966,966.0,30.0 + 25.0 + 30.0
