mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),276,351,351.0,30.0 + 15.0 + 30.0
5,1,reshuffle,316,180,(1;7;0),(0;2;2),240,330,330.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;1),310,400,400.0,30.0 + 30.0 + 30.0
7,1,reshuffle,187,180,(1;7;2),(0;2;0),360,450,450.0,30.0 + 30.0 + 30.0
8,0,reshuffle,105,180,(1;7;3),(0;3;2),390,475,475.0,30.0 + 25.0 + 30.0
9,2,target,180,180,(1;7;4),WS 1 (Port 1),430,550,550.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(1;0;0),566,641,641.0,30.0 + 15.0 + 30.0
