mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),183,258,258.0,30.0 + 15.0 + 30.0
4,2,target,58,58,(1;8;3),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(0;0;3),183,288,288.0,30.0 + 45.0 + 30.0
6,2,target,59,59,(1;9;3),WS 2 (Port 1),230,365,365.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;0;2),373,448,448.0,30.0 + 15.0 + 30.0
8,1,target,60,60,(1;10;3),WS 2 (Port 1),343,483,483.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,60,60,WS 2 (Port 1),(0;0;1),491,566,566.0,30.0 + 15.0 + 30.0
10,2,target,61,61,(2;0;2),WS 2 (Port 2),380,475,475.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,61,61,WS 2 (Port 2),(0;0;0),483,596,596.0,30.0 + 53.0 + 30.0
12,2,reshuffle,79,57,(1;7;2),(0;1;5),520,615,615.0,30.0 + 35.0 + 30.0
13,0,target,57,57,(1;7;3),WS 2 (Port 1),606,731,731.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(0;1;4),739,819,819.0,30.0 + 20.0 + 30.0
15,1,reshuffle,78,56,(1;6;2),(0;1;3),631,849,849.0,30.0 + 158.0 + 30.0
16,2,target,56,56,(1;6;3),WS 2 (Port 1),661,781,781.0,30.0 + 50.0 + 30.0 + 10.0
17,2,return,56,56,WS 2 (Port 1),(0;1;2),785,879,879.0,30.0 + 34.0 + 30.0
18,0,target,62,62,(2;1;2),WS 2 (Port 1),829,929,929.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,62,62,WS 2 (Port 1),(0;1;1),933,1013,1013.0,30.0 + 20.0 + 30.0
