mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,228,228.0,30.0 + 148.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,258,258.0,30.0 + 148.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),218,318,318.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;2),324,394,394.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;1),258,424,424.0,30.0 + 106.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;0;0),288,454,454.0,30.0 + 106.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),424,534,534.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;5),540,615,615.0,30.0 + 15.0 + 30.0
11,1,target,76,76,(1;4;2),WS 1 (Port 2),449,554,554.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,76,76,WS 1 (Port 2),(0;1;4),558,645,645.0,30.0 + 27.0 + 30.0
