mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,228,228.0,30.0 + 128.0 + 30.0
4,2,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,57,57,WS 1 (Port 1),(0;0;3),198,268,268.0,30.0 + 10.0 + 30.0
6,0,reshuffle,78,56,(1;6;2),(0;0;2),233,328,328.0,30.0 + 35.0 + 30.0
7,1,target,56,56,(1;6;3),WS 1 (Port 1),263,378,378.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;1),382,452,452.0,30.0 + 10.0 + 30.0
9,2,reshuffle,377,118,(5;5;0),(0;0;0),318,482,482.0,30.0 + 104.0 + 30.0
10,1,reshuffle,220,118,(5;5;1),(0;1;5),428,533,533.0,30.0 + 45.0 + 30.0
11,0,reshuffle,165,118,(5;5;2),(0;1;4),502,607,607.0,30.0 + 45.0 + 30.0
12,2,reshuffle,151,118,(5;5;3),(0;1;3),532,637,637.0,30.0 + 45.0 + 30.0
13,1,target,118,118,(5;5;4),WS 1 (Port 1),578,708,708.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;2),716,791,791.0,30.0 + 15.0 + 30.0
15,2,target,58,58,(1;8;3),WS 1 (Port 1),677,802,802.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,58,58,WS 1 (Port 1),(0;1;1),806,881,881.0,30.0 + 15.0 + 30.0
