mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;1;5),374,449,449.0,30.0 + 15.0 + 30.0
7,2,target,151,151,(0;0;2),WS 1 (Port 2),320,400,400.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,151,151,WS 1 (Port 2),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
9,2,reshuffle,77,24,(1;5;2),(0;0;1),430,520,520.0,30.0 + 30.0 + 30.0
10,0,reshuffle,55,24,(1;5;3),(0;0;0),474,564,564.0,30.0 + 30.0 + 30.0
11,1,target,24,24,(1;5;4),WS 1 (Port 1),504,614,614.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;1;4),618,693,693.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;3),634,723,723.0,30.0 + 29.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;2),664,753,753.0,30.0 + 29.0 + 30.0
15,0,target,10,10,(2;2;4),WS 1 (Port 1),708,808,808.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;1),812,887,887.0,30.0 + 15.0 + 30.0
