mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),139,238,238.0,30.0 + 39.0 + 30.0
5,2,reshuffle,384,172,(4;1;0),(0;0;3),25,268,268.0,30.0 + 183.0 + 30.0
6,0,reshuffle,227,172,(4;1;1),(0;0;2),233,318,318.0,30.0 + 25.0 + 30.0
7,1,target,172,172,(4;1;2),WS 2 (Port 1),263,373,373.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,172,172,WS 2 (Port 1),(0;0;1),473,548,548.0,30.0 + 15.0 + 30.0
9,1,reshuffle,395,103,(3;1;1),(0;0;0),398,578,578.0,30.0 + 120.0 + 30.0
10,2,reshuffle,329,103,(3;1;2),(0;1;5),428,503,503.0,30.0 + 15.0 + 30.0
11,2,reshuffle,238,103,(3;1;3),(0;1;4),518,593,593.0,30.0 + 15.0 + 30.0
12,0,reshuffle,183,103,(3;1;4),(0;1;3),568,643,643.0,30.0 + 15.0 + 30.0
13,1,reshuffle,136,103,(3;1;5),(0;1;2),598,673,673.0,30.0 + 15.0 + 30.0
14,2,target,103,103,(3;1;6),WS 2 (Port 1),628,733,733.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,103,103,WS 2 (Port 1),(0;1;1),741,821,821.0,30.0 + 20.0 + 30.0
