mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,31,31,(3;3;1),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,31,31,WS 2 (Port 2),(0;0;4),153,238,238.0,30.0 + 25.0 + 30.0
5,2,reshuffle,77,24,(1;5;2),(0;0;3),30,268,268.0,30.0 + 178.0 + 30.0
6,0,reshuffle,55,24,(1;5;3),(0;0;2),238,328,328.0,30.0 + 30.0 + 30.0
7,1,target,24,24,(1;5;4),WS 2 (Port 1),268,383,383.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;1),389,464,464.0,30.0 + 15.0 + 30.0
9,2,target,76,76,(1;4;2),WS 2 (Port 2),293,403,403.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,76,76,WS 2 (Port 2),(0;0;0),407,494,494.0,30.0 + 27.0 + 30.0
