mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,308,308.0,30.0 + 218.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),230,338,338.0,30.0 + 48.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),308,423,423.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),429,504,504.0,30.0 + 15.0 + 30.0
8,1,reshuffle,78,56,(1;6;2),(0;0;0),373,534,534.0,30.0 + 101.0 + 30.0
9,2,target,56,56,(1;6;3),WS 2 (Port 1),403,523,523.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;1;5),527,607,607.0,30.0 + 20.0 + 30.0
