mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,393,134,(4;10;1),(0;0;2),220,350,350.0,30.0 + 70.0 + 30.0
6,2,reshuffle,327,134,(4;10;2),(0;0;1),280,410,410.0,30.0 + 70.0 + 30.0
7,0,reshuffle,236,134,(4;10;3),(0;0;0),352,482,482.0,30.0 + 70.0 + 30.0
8,1,reshuffle,181,134,(4;10;4),(0;1;5),420,545,545.0,30.0 + 65.0 + 30.0
9,2,target,134,134,(4;10;5),WS 2 (Port 1),480,635,635.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,134,134,WS 2 (Port 1),(0;1;4),647,727,727.0,30.0 + 20.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;3),560,757,757.0,30.0 + 137.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;2),660,787,787.0,30.0 + 67.0 + 30.0
13,0,target,10,10,(2;2;4),WS 2 (Port 1),742,847,847.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(0;1;1),859,939,939.0,30.0 + 20.0 + 30.0
