mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),402,472,472.0,30.0 + 10.0 + 30.0
6,1,reshuffle,388,176,(4;5;1),(0;0;1),265,502,502.0,30.0 + 177.0 + 30.0
7,2,reshuffle,322,176,(4;5;2),(0;0;0),295,532,532.0,30.0 + 177.0 + 30.0
8,0,reshuffle,231,176,(4;5;3),(0;1;5),517,617,617.0,30.0 + 40.0 + 30.0
9,1,target,176,176,(4;5;4),WS 1 (Port 1),547,672,672.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,176,176,WS 1 (Port 1),(0;1;4),674,749,749.0,30.0 + 15.0 + 30.0
11,1,reshuffle,395,103,(3;1;1),(0;1;3),692,779,779.0,30.0 + 27.0 + 30.0
12,2,reshuffle,329,103,(3;1;2),(0;1;2),722,809,809.0,30.0 + 27.0 + 30.0
13,0,reshuffle,238,103,(3;1;3),(0;1;1),764,839,839.0,30.0 + 15.0 + 30.0
14,1,reshuffle,183,103,(3;1;4),(0;1;0),794,869,869.0,30.0 + 15.0 + 30.0
15,2,reshuffle,136,103,(3;1;5),(0;2;5),824,904,904.0,30.0 + 20.0 + 30.0
16,0,target,103,103,(3;1;6),WS 1 (Port 1),854,954,954.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,103,103,WS 1 (Port 1),(1;0;1),958,1033,1033.0,30.0 + 15.0 + 30.0
