mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),131,206,206.0,30.0 + 15.0 + 30.0
3,1,target,31,31,(3;3;1),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,31,31,WS 2 (Port 2),(0;0;4),147,236,236.0,30.0 + 29.0 + 30.0
5,2,reshuffle,377,118,(5;5;0),(0;0;3),50,266,266.0,30.0 + 156.0 + 30.0
6,0,reshuffle,220,118,(5;5;1),(0;0;2),256,366,366.0,30.0 + 50.0 + 30.0
7,1,reshuffle,165,118,(5;5;2),(0;0;1),286,396,396.0,30.0 + 50.0 + 30.0
8,2,reshuffle,151,118,(5;5;3),(0;0;0),316,426,426.0,30.0 + 50.0 + 30.0
9,0,target,118,118,(5;5;4),WS 2 (Port 1),416,551,551.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;1;5),557,637,637.0,30.0 + 20.0 + 30.0
11,1,reshuffle,394,135,(3;0;1),(0;1;4),411,667,667.0,30.0 + 196.0 + 30.0
12,2,reshuffle,328,135,(3;0;2),(0;1;3),441,697,697.0,30.0 + 196.0 + 30.0
13,0,reshuffle,237,135,(3;0;3),(0;1;2),657,737,737.0,30.0 + 20.0 + 30.0
14,1,reshuffle,182,135,(3;0;4),(0;1;1),687,767,767.0,30.0 + 20.0 + 30.0
15,2,target,135,135,(3;0;5),WS 2 (Port 1),717,817,817.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,135,135,WS 2 (Port 1),(0;1;0),907,987,987.0,30.0 + 20.0 + 30.0
