mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,308,308.0,30.0 + 213.0 + 30.0
5,1,target,56,56,(1;6;3),WS 2 (Port 1),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;2),359,434,434.0,30.0 + 15.0 + 30.0
7,2,target,58,58,(1;8;3),WS 2 (Port 1),353,483,483.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,58,58,WS 2 (Port 1),(0;0;1),487,562,562.0,30.0 + 15.0 + 30.0
9,1,reshuffle,374,82,(5;2;0),(0;0;0),395,592,592.0,30.0 + 137.0 + 30.0
10,2,reshuffle,217,82,(5;2;1),(0;1;5),523,613,613.0,30.0 + 30.0 + 30.0
11,0,reshuffle,162,82,(5;2;2),(0;1;4),597,687,687.0,30.0 + 30.0 + 30.0
12,1,reshuffle,148,82,(5;2;3),(0;1;3),627,717,717.0,30.0 + 30.0 + 30.0
13,2,reshuffle,115,82,(5;2;4),(0;1;2),657,747,747.0,30.0 + 30.0 + 30.0
14,0,target,82,82,(5;2;5),WS 2 (Port 1),717,837,837.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,82,82,WS 2 (Port 1),(0;1;1),843,923,923.0,30.0 + 20.0 + 30.0
16,1,reshuffle,375,83,(5;3;0),(0;1;0),752,953,953.0,30.0 + 141.0 + 30.0
17,2,reshuffle,218,83,(5;3;1),(0;2;5),782,872,872.0,30.0 + 30.0 + 30.0
18,2,reshuffle,163,83,(5;3;2),(0;2;4),902,992,992.0,30.0 + 30.0 + 30.0
19,0,reshuffle,149,83,(5;3;3),(0;2;3),958,1048,1048.0,30.0 + 30.0 + 30.0
20,1,reshuffle,116,83,(5;3;4),(0;2;2),988,1078,1078.0,30.0 + 30.0 + 30.0
21,2,target,83,83,(5;3;5),WS 2 (Port 1),1022,1147,1147.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,83,83,WS 2 (Port 1),(1;0;1),1149,1229,1229.0,30.0 + 20.0 + 30.0
23,1,reshuffle,395,103,(3;1;1),(0;2;1),1098,1178,1178.0,30.0 + 20.0 + 30.0
24,2,reshuffle,329,103,(3;1;2),(0;2;0),1172,1252,1252.0,30.0 + 20.0 + 30.0
25,1,reshuffle,238,103,(3;1;3),(0;3;5),1202,1287,1287.0,30.0 + 25.0 + 30.0
26,0,reshuffle,183,103,(3;1;4),(0;3;4),1244,1329,1329.0,30.0 + 25.0 + 30.0
27,2,reshuffle,136,103,(3;1;5),(0;3;3),1274,1359,1359.0,30.0 + 25.0 + 30.0
28,1,target,103,103,(3;1;6),WS 2 (Port 1),1312,1417,1417.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,103,103,WS 2 (Port 1),(1;0;0),1423,1503,1503.0,30.0 + 20.0 + 30.0
30,2,reshuffle,377,118,(5;5;0),(0;3;2),1394,1489,1489.0,30.0 + 35.0 + 30.0
31,1,reshuffle,220,118,(5;5;1),(0;3;1),1472,1567,1567.0,30.0 + 35.0 + 30.0
32,2,reshuffle,165,118,(5;5;2),(0;3;0),1524,1619,1619.0,30.0 + 35.0 + 30.0
33,0,reshuffle,151,118,(5;5;3),(0;4;5),1554,1644,1644.0,30.0 + 30.0 + 30.0
34,1,target,118,118,(5;5;4),WS 2 (Port 1),1602,1737,1737.0,30.0 + 65.0 + 30.0 + 10.0
35,0,return,118,118,WS 2 (Port 1),(1;1;1),1743,1828,1828.0,30.0 + 25.0 + 30.0
