mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,286,286.0,30.0 + 191.0 + 30.0
5,1,target,1,1,(3;4;2),WS 1 (Port 1),205,320,320.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,1,1,WS 1 (Port 1),(0;0;2),328,398,398.0,30.0 + 10.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;1),340,428,428.0,30.0 + 28.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),370,458,458.0,30.0 + 28.0 + 30.0
9,0,target,10,10,(2;2;4),WS 1 (Port 1),418,518,518.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(0;1;5),526,601,601.0,30.0 + 15.0 + 30.0
11,1,reshuffle,73,20,(1;1;2),(0;1;4),438,631,631.0,30.0 + 133.0 + 30.0
12,2,reshuffle,51,20,(1;1;3),(0;1;3),468,661,661.0,30.0 + 133.0 + 30.0
13,0,target,20,20,(1;1;4),WS 1 (Port 1),606,696,696.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,20,20,WS 1 (Port 1),(0;1;2),736,811,811.0,30.0 + 15.0 + 30.0
