mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),197,272,272.0,30.0 + 15.0 + 30.0
5,1,reshuffle,374,242,(5;2;0),(0;0;2),165,302,302.0,30.0 + 77.0 + 30.0
6,2,reshuffle,217,242,(5;2;1),(0;0;1),225,332,332.0,30.0 + 47.0 + 30.0
7,0,reshuffle,162,242,(5;2;2),(0;0;0),307,402,402.0,30.0 + 35.0 + 30.0
8,1,reshuffle,148,242,(5;2;3),(0;1;5),337,427,427.0,30.0 + 30.0 + 30.0
9,2,reshuffle,115,242,(5;2;4),(0;1;4),367,457,457.0,30.0 + 30.0 + 30.0
10,0,reshuffle,82,242,(5;2;5),(0;1;3),437,527,527.0,30.0 + 30.0 + 30.0
11,1,reshuffle,308,242,(5;2;6),(0;1;2),467,557,557.0,30.0 + 30.0 + 30.0
12,2,target,242,242,(5;2;7),WS 2 (Port 1),497,617,617.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,242,242,WS 2 (Port 1),(0;1;1),625,705,705.0,30.0 + 20.0 + 30.0
14,1,reshuffle,386,174,(4;3;1),(0;1;0),587,735,735.0,30.0 + 88.0 + 30.0
15,2,reshuffle,320,174,(4;3;2),(0;2;5),657,742,742.0,30.0 + 25.0 + 30.0
16,0,reshuffle,229,174,(4;3;3),(0;2;4),735,820,820.0,30.0 + 25.0 + 30.0
17,1,target,174,174,(4;3;4),WS 2 (Port 1),765,885,885.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,174,174,WS 2 (Port 1),(1;0;1),893,973,973.0,30.0 + 20.0 + 30.0
19,2,target,34,34,(3;6;1),WS 2 (Port 2),777,907,907.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,34,34,WS 2 (Port 2),(1;0;0),911,1003,1003.0,30.0 + 32.0 + 30.0
21,2,target,33,33,(3;5;1),WS 2 (Port 1),952,1077,1077.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,33,33,WS 2 (Port 1),(0;2;3),1081,1166,1166.0,30.0 + 25.0 + 30.0
23,1,reshuffle,31,0,(3;3;1),(0;2;2),1028,1196,1196.0,30.0 + 108.0 + 30.0
24,2,target,0,0,(3;3;2),WS 2 (Port 1),1112,1227,1227.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,0,0,WS 2 (Port 1),(0;2;1),1229,1314,1314.0,30.0 + 25.0 + 30.0
