mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;5),144,214,214.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,195,(2;2;2),(0;0;4),20,244,244.0,30.0 + 164.0 + 30.0
4,2,reshuffle,41,195,(2;2;3),(0;0;3),50,274,274.0,30.0 + 164.0 + 30.0
5,0,reshuffle,10,195,(2;2;4),(0;0;2),234,314,314.0,30.0 + 20.0 + 30.0
6,1,reshuffle,341,195,(2;2;5),(0;1;5),264,339,339.0,30.0 + 15.0 + 30.0
7,2,target,195,195,(2;2;6),WS 1 (Port 1),294,394,394.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,195,195,WS 1 (Port 1),(0;1;4),406,481,481.0,30.0 + 15.0 + 30.0
9,1,target,0,0,(3;3;2),WS 1 (Port 1),364,474,474.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,0,0,WS 1 (Port 1),(0;1;3),478,553,553.0,30.0 + 15.0 + 30.0
11,2,target,10,10,(0;0;2),WS 1 (Port 2),394,474,474.0,30.0 + 10.0 + 30.0 + 10.0
12,2,return,10,10,WS 1 (Port 2),(0;0;2),482,552,552.0,30.0 + 10.0 + 30.0
13,0,reshuffle,77,24,(1;5;2),(0;0;1),506,596,596.0,30.0 + 30.0 + 30.0
14,1,reshuffle,55,24,(1;5;3),(0;0;0),578,668,668.0,30.0 + 30.0 + 30.0
15,2,target,24,24,(1;5;4),WS 1 (Port 1),608,718,718.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(0;1;2),720,795,795.0,30.0 + 15.0 + 30.0
17,1,reshuffle,395,103,(3;1;1),(0;1;1),688,825,825.0,30.0 + 77.0 + 30.0
18,2,reshuffle,329,103,(3;1;2),(0;1;0),738,855,855.0,30.0 + 57.0 + 30.0
19,0,reshuffle,238,103,(3;1;3),(0;2;5),810,890,890.0,30.0 + 20.0 + 30.0
20,1,reshuffle,183,103,(3;1;4),(0;2;4),840,920,920.0,30.0 + 20.0 + 30.0
21,2,reshuffle,136,103,(3;1;5),(0;2;3),870,950,950.0,30.0 + 20.0 + 30.0
22,0,target,103,103,(3;1;6),WS 1 (Port 1),910,1010,1010.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,103,103,WS 1 (Port 1),(1;0;1),1012,1087,1087.0,30.0 + 15.0 + 30.0
