mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),166,236,236.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),140,266,266.0,30.0 + 66.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),190,296,296.0,30.0 + 46.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),266,376,376.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),378,448,448.0,30.0 + 10.0 + 30.0
9,1,reshuffle,385,126,(4;2;0),(0;1;5),296,381,381.0,30.0 + 25.0 + 30.0
10,2,reshuffle,228,126,(4;2;1),(0;1;4),326,411,411.0,30.0 + 25.0 + 30.0
11,1,reshuffle,173,126,(4;2;2),(0;1;3),406,491,491.0,30.0 + 25.0 + 30.0
12,2,reshuffle,159,126,(4;2;3),(0;1;2),436,521,521.0,30.0 + 25.0 + 30.0
13,0,target,126,126,(4;2;4),WS 1 (Port 1),478,588,588.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,126,126,WS 1 (Port 1),(0;1;1),594,669,669.0,30.0 + 15.0 + 30.0
15,1,reshuffle,38,145,(3;10;1),(0;1;0),551,699,699.0,30.0 + 88.0 + 30.0
16,2,reshuffle,7,145,(3;10;2),(0;2;5),581,696,696.0,30.0 + 55.0 + 30.0
17,0,reshuffle,338,145,(3;10;3),(0;2;4),729,844,844.0,30.0 + 55.0 + 30.0
18,1,reshuffle,192,145,(3;10;4),(0;2;3),759,874,874.0,30.0 + 55.0 + 30.0
19,2,target,145,145,(3;10;5),WS 1 (Port 1),789,934,934.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,145,145,WS 1 (Port 1),(1;0;1),940,1015,1015.0,30.0 + 15.0 + 30.0
