mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,36,190,(3;8;1),(0;0;2),205,320,320.0,30.0 + 55.0 + 30.0
6,2,reshuffle,5,190,(3;8;2),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,336,190,(3;8;3),(0;0;0),339,454,454.0,30.0 + 55.0 + 30.0
8,1,target,190,190,(3;8;4),WS 2 (Port 1),375,515,515.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,190,190,WS 2 (Port 1),(0;1;5),519,599,599.0,30.0 + 20.0 + 30.0
10,2,target,31,31,(3;3;1),WS 2 (Port 2),410,525,525.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,31,31,WS 2 (Port 2),(0;1;4),531,629,629.0,30.0 + 38.0 + 30.0
12,2,reshuffle,0,105,(3;3;2),(0;1;3),560,659,659.0,30.0 + 39.0 + 30.0
13,0,reshuffle,331,105,(3;3;3),(0;1;2),624,709,709.0,30.0 + 25.0 + 30.0
14,1,reshuffle,185,105,(3;3;4),(0;1;1),654,739,739.0,30.0 + 25.0 + 30.0
15,2,reshuffle,138,105,(3;3;5),(0;1;0),684,769,769.0,30.0 + 25.0 + 30.0
16,0,target,105,105,(3;3;6),WS 2 (Port 1),734,849,849.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,105,105,WS 2 (Port 1),(1;0;1),861,941,941.0,30.0 + 20.0 + 30.0
