mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),124,194,194.0,30.0 + 10.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,224,224.0,30.0 + 134.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,254,254.0,30.0 + 134.0 + 30.0
5,0,target,24,24,(1;5;4),WS 1 (Port 1),224,334,334.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,24,24,WS 1 (Port 1),(0;0;2),346,416,416.0,30.0 + 10.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;1),274,446,446.0,30.0 + 112.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;0;0),304,476,476.0,30.0 + 112.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;5),466,571,571.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;4),496,601,601.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 1 (Port 1),526,656,656.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;3),660,735,735.0,30.0 + 15.0 + 30.0
