mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),124,194,194.0,30.0 + 10.0 + 30.0
3,1,reshuffle,73,20,(1;1;2),(0;0;4),10,224,224.0,30.0 + 154.0 + 30.0
4,2,reshuffle,51,20,(1;1;3),(0;0;3),40,254,254.0,30.0 + 154.0 + 30.0
5,0,target,20,20,(1;1;4),WS 1 (Port 1),204,294,294.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,20,20,WS 1 (Port 1),(0;0;2),342,412,412.0,30.0 + 10.0 + 30.0
7,1,reshuffle,74,21,(1;2;2),(0;0;1),239,442,442.0,30.0 + 143.0 + 30.0
8,2,reshuffle,52,21,(1;2;3),(0;0;0),269,472,472.0,30.0 + 143.0 + 30.0
9,0,target,21,21,(1;2;4),WS 1 (Port 1),427,522,522.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,21,21,WS 1 (Port 1),(0;1;5),530,605,605.0,30.0 + 15.0 + 30.0
