mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;1),323,398,398.0,30.0 + 15.0 + 30.0
7,2,reshuffle,34,141,(3;6;1),(0;0;0),235,428,428.0,30.0 + 133.0 + 30.0
8,1,reshuffle,3,141,(3;6;2),(0;1;5),365,465,465.0,30.0 + 40.0 + 30.0
9,0,reshuffle,334,141,(3;6;3),(0;1;4),443,543,543.0,30.0 + 40.0 + 30.0
10,2,reshuffle,188,141,(3;6;4),(0;1;3),473,573,573.0,30.0 + 40.0 + 30.0
11,1,target,141,141,(3;6;5),WS 2 (Port 1),505,635,635.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,141,141,WS 2 (Port 1),(0;1;2),645,725,725.0,30.0 + 20.0 + 30.0
13,1,reshuffle,31,0,(3;3;1),(0;1;1),670,755,755.0,30.0 + 25.0 + 30.0
14,2,target,0,0,(3;3;2),WS 2 (Port 1),700,815,815.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,0,0,WS 2 (Port 1),(0;1;0),817,897,897.0,30.0 + 20.0 + 30.0
