mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),174,244,244.0,30.0 + 10.0 + 30.0
4,2,reshuffle,386,174,(4;3;1),(0;0;3),35,274,274.0,30.0 + 179.0 + 30.0
5,1,reshuffle,320,174,(4;3;2),(0;0;2),205,304,304.0,30.0 + 39.0 + 30.0
6,0,reshuffle,229,174,(4;3;3),(0;0;1),279,374,374.0,30.0 + 35.0 + 30.0
7,2,target,174,174,(4;3;4),WS 1 (Port 1),309,424,424.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,174,174,WS 1 (Port 1),(0;0;0),430,500,500.0,30.0 + 10.0 + 30.0
9,1,reshuffle,385,173,(4;2;0),(0;1;5),334,419,419.0,30.0 + 25.0 + 30.0
10,1,reshuffle,228,173,(4;2;1),(0;1;4),444,529,529.0,30.0 + 25.0 + 30.0
11,2,target,173,173,(4;2;2),WS 1 (Port 1),474,584,584.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,173,173,WS 1 (Port 1),(0;1;3),624,699,699.0,30.0 + 15.0 + 30.0
