mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,33,33,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,target,34,34,(3;6;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,34,34,WS 1 (Port 2),(0;0;4),174,264,264.0,30.0 + 30.0 + 30.0
5,2,reshuffle,392,133,(4;9;1),(0;0;3),65,294,294.0,30.0 + 169.0 + 30.0
6,0,reshuffle,326,133,(4;9;2),(0;0;2),299,424,424.0,30.0 + 65.0 + 30.0
7,1,reshuffle,235,133,(4;9;3),(0;0;1),329,454,454.0,30.0 + 65.0 + 30.0
8,2,reshuffle,180,133,(4;9;4),(0;0;0),359,484,484.0,30.0 + 65.0 + 30.0
9,0,target,133,133,(4;9;5),WS 1 (Port 1),489,634,634.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,133,133,WS 1 (Port 1),(0;1;5),642,717,717.0,30.0 + 15.0 + 30.0
11,1,reshuffle,393,181,(4;10;1),(0;1;4),524,747,747.0,30.0 + 163.0 + 30.0
12,2,reshuffle,327,181,(4;10;2),(0;1;3),554,777,777.0,30.0 + 163.0 + 30.0
13,0,reshuffle,236,181,(4;10;3),(0;1;2),782,907,907.0,30.0 + 65.0 + 30.0
14,1,target,181,181,(4;10;4),WS 1 (Port 1),812,962,962.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,181,181,WS 1 (Port 1),(0;1;1),978,1053,1053.0,30.0 + 15.0 + 30.0
16,1,reshuffle,394,182,(3;0;1),(0;1;0),977,1083,1083.0,30.0 + 46.0 + 30.0
17,2,reshuffle,328,182,(3;0;2),(0;2;5),1007,1092,1092.0,30.0 + 25.0 + 30.0
18,0,reshuffle,237,182,(3;0;3),(0;2;4),1073,1158,1158.0,30.0 + 25.0 + 30.0
19,1,target,182,182,(3;0;4),WS 1 (Port 1),1103,1198,1198.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,182,182,WS 1 (Port 1),(1;0;1),1214,1289,1289.0,30.0 + 15.0 + 30.0
21,2,reshuffle,395,183,(3;1;1),(0;2;3),1112,1192,1192.0,30.0 + 20.0 + 30.0
22,2,reshuffle,329,183,(3;1;2),(0;2;2),1212,1292,1292.0,30.0 + 20.0 + 30.0
23,1,reshuffle,238,183,(3;1;3),(0;2;1),1242,1322,1322.0,30.0 + 20.0 + 30.0
24,0,target,183,183,(3;1;4),WS 1 (Port 1),1304,1404,1404.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,183,183,WS 1 (Port 1),(1;0;0),1408,1483,1483.0,30.0 + 15.0 + 30.0
26,2,reshuffle,381,224,(5;9;0),(0;2;0),1352,1472,1472.0,30.0 + 60.0 + 30.0
27,1,target,224,224,(5;9;1),WS 1 (Port 1),1382,1532,1532.0,30.0 + 80.0 + 30.0 + 10.0
28,0,return,224,224,WS 1 (Port 1),(1;1;1),1540,1620,1620.0,30.0 + 20.0 + 30.0
29,2,reshuffle,382,225,(5;10;0),(0;3;5),1537,1657,1657.0,30.0 + 60.0 + 30.0
30,1,target,225,225,(5;10;1),WS 1 (Port 1),1607,1762,1762.0,30.0 + 85.0 + 30.0 + 10.0
31,0,return,225,225,WS 1 (Port 1),(1;1;0),1794,1874,1874.0,30.0 + 20.0 + 30.0
