mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),127,202,202.0,30.0 + 15.0 + 30.0
3,1,reshuffle,395,103,(3;1;1),(0;0;4),20,232,232.0,30.0 + 152.0 + 30.0
4,2,reshuffle,329,103,(3;1;2),(0;0;3),50,262,262.0,30.0 + 152.0 + 30.0
5,0,reshuffle,238,103,(3;1;3),(0;0;2),222,302,302.0,30.0 + 20.0 + 30.0
6,1,reshuffle,183,103,(3;1;4),(0;0;1),252,332,332.0,30.0 + 20.0 + 30.0
7,2,reshuffle,136,103,(3;1;5),(0;0;0),282,362,362.0,30.0 + 20.0 + 30.0
8,0,target,103,103,(3;1;6),WS 2 (Port 1),322,427,427.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,103,103,WS 2 (Port 1),(0;1;5),429,509,509.0,30.0 + 20.0 + 30.0
10,1,reshuffle,377,118,(5;5;0),(0;1;4),382,539,539.0,30.0 + 97.0 + 30.0
11,2,reshuffle,220,118,(5;5;1),(0;1;3),412,569,569.0,30.0 + 97.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;2),554,659,659.0,30.0 + 45.0 + 30.0
13,1,reshuffle,151,118,(5;5;3),(0;1;1),584,689,689.0,30.0 + 45.0 + 30.0
14,2,target,118,118,(5;5;4),WS 2 (Port 1),614,749,749.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(0;1;0),753,833,833.0,30.0 + 20.0 + 30.0
