mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),210,280,280.0,30.0 + 10.0 + 30.0
5,1,reshuffle,393,134,(4;10;1),(0;0;2),220,350,350.0,30.0 + 70.0 + 30.0
6,2,reshuffle,327,134,(4;10;2),(0;0;1),270,400,400.0,30.0 + 70.0 + 30.0
7,0,reshuffle,236,134,(4;10;3),(0;0;0),350,480,480.0,30.0 + 70.0 + 30.0
8,1,reshuffle,181,134,(4;10;4),(0;1;5),420,545,545.0,30.0 + 65.0 + 30.0
9,2,target,134,134,(4;10;5),WS 1 (Port 1),470,620,620.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,134,134,WS 1 (Port 1),(0;1;4),622,697,697.0,30.0 + 15.0 + 30.0
11,1,reshuffle,392,180,(4;9;1),(0;1;3),605,727,727.0,30.0 + 62.0 + 30.0
12,2,reshuffle,326,180,(4;9;2),(0;1;2),685,805,805.0,30.0 + 60.0 + 30.0
13,0,reshuffle,235,180,(4;9;3),(0;1;1),757,877,877.0,30.0 + 60.0 + 30.0
14,1,target,180,180,(4;9;4),WS 1 (Port 1),787,932,932.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,180,180,WS 1 (Port 1),(0;1;0),946,1021,1021.0,30.0 + 15.0 + 30.0
