mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),227,302,302.0,30.0 + 15.0 + 30.0
5,1,reshuffle,394,135,(3;0;1),(0;0;2),165,332,332.0,30.0 + 107.0 + 30.0
6,2,reshuffle,328,135,(3;0;2),(0;0;1),225,362,362.0,30.0 + 77.0 + 30.0
7,0,reshuffle,237,135,(3;0;3),(0;0;0),317,392,392.0,30.0 + 15.0 + 30.0
8,1,reshuffle,182,135,(3;0;4),(0;1;5),347,427,427.0,30.0 + 20.0 + 30.0
9,2,target,135,135,(3;0;5),WS 2 (Port 1),377,477,477.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,135,135,WS 2 (Port 1),(0;1;4),567,647,647.0,30.0 + 20.0 + 30.0
