mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),177,252,252.0,30.0 + 15.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),200,282,282.0,30.0 + 22.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),230,312,312.0,30.0 + 22.0 + 30.0
6,0,target,10,10,(2;2;4),WS 2 (Port 1),272,377,377.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,10,10,WS 2 (Port 1),(0;0;1),383,458,458.0,30.0 + 15.0 + 30.0
8,1,reshuffle,73,20,(1;1;2),(0;0;0),292,488,488.0,30.0 + 136.0 + 30.0
9,2,reshuffle,51,20,(1;1;3),(0;1;5),322,387,387.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(1;1;4),WS 2 (Port 1),392,487,487.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,20,20,WS 2 (Port 1),(0;1;4),493,573,573.0,30.0 + 20.0 + 30.0
12,1,reshuffle,331,105,(3;3;3),(0;1;3),518,603,603.0,30.0 + 25.0 + 30.0
13,2,reshuffle,185,105,(3;3;4),(0;1;2),548,633,633.0,30.0 + 25.0 + 30.0
14,0,reshuffle,138,105,(3;3;5),(0;1;1),598,683,683.0,30.0 + 25.0 + 30.0
15,1,target,105,105,(3;3;6),WS 2 (Port 1),628,743,743.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,105,105,WS 2 (Port 1),(0;1;0),767,847,847.0,30.0 + 20.0 + 30.0
17,2,reshuffle,32,106,(3;4;1),(0;2;5),663,748,748.0,30.0 + 25.0 + 30.0
18,2,reshuffle,1,106,(3;4;2),(0;2;4),773,858,858.0,30.0 + 25.0 + 30.0
19,1,reshuffle,332,106,(3;4;3),(0;2;3),803,888,888.0,30.0 + 25.0 + 30.0
20,0,reshuffle,186,106,(3;4;4),(0;2;2),877,962,962.0,30.0 + 25.0 + 30.0
21,2,reshuffle,139,106,(3;4;5),(0;2;1),907,992,992.0,30.0 + 25.0 + 30.0
22,1,target,106,106,(3;4;6),WS 2 (Port 1),937,1057,1057.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,106,106,WS 2 (Port 1),(1;0;1),1081,1161,1161.0,30.0 + 20.0 + 30.0
24,2,reshuffle,33,107,(3;5;1),(0;2;0),1022,1112,1112.0,30.0 + 30.0 + 30.0
25,1,reshuffle,2,107,(3;5;2),(0;3;5),1102,1187,1187.0,30.0 + 25.0 + 30.0
26,2,reshuffle,333,107,(3;5;3),(0;3;4),1142,1227,1227.0,30.0 + 25.0 + 30.0
27,0,reshuffle,187,107,(3;5;4),(0;3;3),1196,1281,1281.0,30.0 + 25.0 + 30.0
28,1,reshuffle,140,107,(3;5;5),(0;3;2),1226,1311,1311.0,30.0 + 25.0 + 30.0
29,2,target,107,107,(3;5;6),WS 2 (Port 1),1256,1381,1381.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,107,107,WS 2 (Port 1),(1;0;0),1393,1473,1473.0,30.0 + 20.0 + 30.0
