mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),122,192,192.0,30.0 + 10.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,222,222.0,30.0 + 122.0 + 30.0
4,2,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,57,57,WS 1 (Port 1),(0;0;3),198,268,268.0,30.0 + 10.0 + 30.0
6,0,reshuffle,78,56,(1;6;2),(0;0;2),227,322,322.0,30.0 + 35.0 + 30.0
7,1,target,56,56,(1;6;3),WS 1 (Port 1),257,372,372.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;0;0),392,476,476.0,30.0 + 24.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;5),422,497,497.0,30.0 + 15.0 + 30.0
11,0,target,10,10,(2;2;4),WS 1 (Port 1),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(0;1;4),570,645,645.0,30.0 + 15.0 + 30.0
13,1,reshuffle,73,20,(1;1;2),(0;1;3),486,675,675.0,30.0 + 129.0 + 30.0
14,2,reshuffle,51,20,(1;1;3),(0;1;2),516,705,705.0,30.0 + 129.0 + 30.0
15,0,target,20,20,(1;1;4),WS 1 (Port 1),650,740,740.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,20,20,WS 1 (Port 1),(0;1;1),742,817,817.0,30.0 + 15.0 + 30.0
