mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,reshuffle,386,127,(4;3;1),(0;0;2),185,304,304.0,30.0 + 59.0 + 30.0
6,2,reshuffle,320,127,(4;3;2),(0;0;1),235,334,334.0,30.0 + 39.0 + 30.0
7,0,reshuffle,229,127,(4;3;3),(0;0;0),309,404,404.0,30.0 + 35.0 + 30.0
8,1,reshuffle,174,127,(4;3;4),(0;1;5),339,429,429.0,30.0 + 30.0 + 30.0
9,2,target,127,127,(4;3;5),WS 1 (Port 1),369,484,484.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,127,127,WS 1 (Port 1),(0;1;4),502,577,577.0,30.0 + 15.0 + 30.0
11,1,reshuffle,385,126,(4;2;0),(0;1;3),454,607,607.0,30.0 + 93.0 + 30.0
12,2,reshuffle,228,126,(4;2;1),(0;1;2),514,637,637.0,30.0 + 63.0 + 30.0
13,0,reshuffle,173,126,(4;2;2),(0;1;1),602,687,687.0,30.0 + 25.0 + 30.0
14,1,reshuffle,159,126,(4;2;3),(0;1;0),632,717,717.0,30.0 + 25.0 + 30.0
15,2,target,126,126,(4;2;4),WS 1 (Port 1),662,772,772.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,126,126,WS 1 (Port 1),(1;0;1),820,895,895.0,30.0 + 15.0 + 30.0
