mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,74,52,(1;2;2),(0;0;2),125,262,262.0,30.0 + 77.0 + 30.0
6,2,target,52,52,(1;2;3),WS 1 (Port 1),175,270,270.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,52,52,WS 1 (Port 1),(0;0;1),342,412,412.0,30.0 + 10.0 + 30.0
8,1,reshuffle,66,198,(2;5;2),(0;0;0),297,442,442.0,30.0 + 85.0 + 30.0
9,2,reshuffle,44,198,(2;5;3),(0;1;5),327,417,417.0,30.0 + 30.0 + 30.0
10,0,reshuffle,13,198,(2;5;4),(0;1;4),447,537,537.0,30.0 + 30.0 + 30.0
11,1,reshuffle,344,198,(2;5;5),(0;1;3),477,567,567.0,30.0 + 30.0 + 30.0
12,2,target,198,198,(2;5;6),WS 1 (Port 1),507,622,622.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,198,198,WS 1 (Port 1),(0;1;2),646,721,721.0,30.0 + 15.0 + 30.0
14,1,reshuffle,76,54,(1;4;2),(0;1;1),587,751,751.0,30.0 + 104.0 + 30.0
15,2,target,54,54,(1;4;3),WS 1 (Port 1),647,752,752.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,54,54,WS 1 (Port 1),(0;1;0),768,843,843.0,30.0 + 15.0 + 30.0
17,1,reshuffle,75,53,(1;3;2),(0;2;5),766,836,836.0,30.0 + 10.0 + 30.0
18,2,target,53,53,(1;3;3),WS 1 (Port 1),796,896,896.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,53,53,WS 1 (Port 1),(1;0;1),968,1043,1043.0,30.0 + 15.0 + 30.0
20,1,reshuffle,63,10,(2;2;2),(0;2;4),846,916,916.0,30.0 + 10.0 + 30.0
21,2,reshuffle,41,10,(2;2;3),(0;2;3),916,986,986.0,30.0 + 10.0 + 30.0
22,1,target,10,10,(2;2;4),WS 1 (Port 1),946,1046,1046.0,30.0 + 30.0 + 30.0 + 10.0
23,1,return,10,10,WS 1 (Port 1),(1;0;0),1048,1123,1123.0,30.0 + 15.0 + 30.0
24,2,reshuffle,391,132,(4;8;1),(0;2;2),1036,1146,1146.0,30.0 + 50.0 + 30.0
25,0,reshuffle,325,132,(4;8;2),(0;2;1),1098,1208,1208.0,30.0 + 50.0 + 30.0
26,1,reshuffle,234,132,(4;8;3),(0;2;0),1178,1288,1288.0,30.0 + 50.0 + 30.0
27,2,reshuffle,179,132,(4;8;4),(0;3;5),1208,1313,1313.0,30.0 + 45.0 + 30.0
28,0,target,132,132,(4;8;5),WS 1 (Port 1),1258,1398,1398.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,132,132,WS 1 (Port 1),(1;1;4),1458,1538,1538.0,30.0 + 20.0 + 30.0
30,1,reshuffle,67,199,(2;6;2),(0;3;4),1318,1403,1403.0,30.0 + 25.0 + 30.0
31,2,reshuffle,45,199,(2;6;3),(0;3;3),1348,1433,1433.0,30.0 + 25.0 + 30.0
32,1,reshuffle,14,199,(2;6;4),(0;3;2),1428,1513,1513.0,30.0 + 25.0 + 30.0
33,2,reshuffle,345,199,(2;6;5),(0;3;1),1458,1543,1543.0,30.0 + 25.0 + 30.0
34,1,target,199,199,(2;6;6),WS 1 (Port 1),1538,1658,1658.0,30.0 + 50.0 + 30.0 + 10.0
35,0,return,199,199,WS 1 (Port 1),(1;1;3),1674,1754,1754.0,30.0 + 20.0 + 30.0
