mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),187,262,262.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,105,(3;3;1),(0;0;2),160,292,292.0,30.0 + 72.0 + 30.0
6,2,reshuffle,0,105,(3;3;2),(0;0;1),220,322,322.0,30.0 + 42.0 + 30.0
7,0,reshuffle,331,105,(3;3;3),(0;0;0),292,382,382.0,30.0 + 30.0 + 30.0
8,1,reshuffle,185,105,(3;3;4),(0;1;5),322,407,407.0,30.0 + 25.0 + 30.0
9,2,reshuffle,138,105,(3;3;5),(0;1;4),352,437,437.0,30.0 + 25.0 + 30.0
10,0,target,105,105,(3;3;6),WS 2 (Port 1),412,527,527.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,105,105,WS 2 (Port 1),(0;1;3),535,615,615.0,30.0 + 20.0 + 30.0
12,1,reshuffle,73,20,(1;1;2),(0;1;2),412,645,645.0,30.0 + 173.0 + 30.0
13,2,reshuffle,51,20,(1;1;3),(0;1;1),442,675,675.0,30.0 + 173.0 + 30.0
14,0,target,20,20,(1;1;4),WS 2 (Port 1),620,715,715.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,20,20,WS 2 (Port 1),(0;1;0),719,799,799.0,30.0 + 20.0 + 30.0
16,1,reshuffle,36,190,(3;8;1),(0;2;5),695,800,800.0,30.0 + 45.0 + 30.0
17,2,reshuffle,5,190,(3;8;2),(0;2;4),725,830,830.0,30.0 + 45.0 + 30.0
18,1,reshuffle,336,190,(3;8;3),(0;2;3),845,950,950.0,30.0 + 45.0 + 30.0
19,0,target,190,190,(3;8;4),WS 2 (Port 1),875,1015,1015.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,190,190,WS 2 (Port 1),(1;0;1),1019,1099,1099.0,30.0 + 20.0 + 30.0
