mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),217,292,292.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;2),375,450,450.0,30.0 + 15.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;1),330,480,480.0,30.0 + 90.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;0;0),360,510,510.0,30.0 + 90.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;5),500,605,605.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;4),530,635,635.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 2 (Port 1),560,695,695.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;3),699,779,779.0,30.0 + 20.0 + 30.0
13,1,reshuffle,385,126,(4;2;0),(0;1;2),660,809,809.0,30.0 + 89.0 + 30.0
14,2,reshuffle,228,126,(4;2;1),(0;1;1),730,839,839.0,30.0 + 49.0 + 30.0
15,0,reshuffle,173,126,(4;2;2),(0;1;0),804,889,889.0,30.0 + 25.0 + 30.0
16,1,reshuffle,159,126,(4;2;3),(0;2;5),834,914,914.0,30.0 + 20.0 + 30.0
17,2,target,126,126,(4;2;4),WS 2 (Port 1),864,979,979.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,126,126,WS 2 (Port 1),(1;0;1),1027,1107,1107.0,30.0 + 20.0 + 30.0
