mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,74,52,(1;2;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,52,52,(1;2;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,52,52,WS 1 (Port 1),(0;0;4),212,282,282.0,30.0 + 10.0 + 30.0
4,1,reshuffle,75,53,(1;3;2),(0;0;3),160,312,312.0,30.0 + 92.0 + 30.0
5,2,target,53,53,(1;3;3),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,53,53,WS 1 (Port 1),(0;0;2),362,432,432.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,54,(1;4;2),(0;0;1),337,462,462.0,30.0 + 65.0 + 30.0
8,2,target,54,54,(1;4;3),WS 1 (Port 1),367,472,472.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,54,54,WS 1 (Port 1),(0;0;0),496,566,566.0,30.0 + 10.0 + 30.0
10,1,reshuffle,78,56,(1;6;2),(0;1;5),497,587,587.0,30.0 + 30.0 + 30.0
11,2,target,56,56,(1;6;3),WS 1 (Port 1),527,642,642.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,56,56,WS 1 (Port 1),(0;1;4),646,721,721.0,30.0 + 15.0 + 30.0
13,1,reshuffle,79,57,(1;7;2),(0;1;3),622,751,751.0,30.0 + 69.0 + 30.0
14,2,target,57,57,(1;7;3),WS 1 (Port 1),682,802,802.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,57,57,WS 1 (Port 1),(0;1;2),810,885,885.0,30.0 + 15.0 + 30.0
16,1,target,58,58,(1;8;3),WS 1 (Port 1),791,916,916.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,58,58,WS 1 (Port 1),(0;1;1),924,999,999.0,30.0 + 15.0 + 30.0
18,2,target,59,59,(1;9;3),WS 1 (Port 1),852,982,982.0,30.0 + 60.0 + 30.0 + 10.0
19,1,return,59,59,WS 1 (Port 1),(0;1;0),990,1065,1065.0,30.0 + 15.0 + 30.0
20,2,target,60,60,(1;10;3),WS 1 (Port 1),1037,1172,1172.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,60,60,WS 1 (Port 1),(1;0;1),1176,1251,1251.0,30.0 + 15.0 + 30.0
