mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),377,452,452.0,30.0 + 15.0 + 30.0
7,1,reshuffle,383,157,(4;0;0),(0;0;0),400,482,482.0,30.0 + 22.0 + 30.0
8,2,reshuffle,226,157,(4;0;1),(0;1;5),430,515,515.0,30.0 + 25.0 + 30.0
9,0,reshuffle,171,157,(4;0;2),(0;1;4),472,557,557.0,30.0 + 25.0 + 30.0
10,1,target,157,157,(4;0;3),WS 2 (Port 1),502,607,607.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,157,157,WS 2 (Port 1),(0;1;3),609,689,689.0,30.0 + 20.0 + 30.0
12,1,reshuffle,384,158,(4;1;0),(0;1;2),637,719,719.0,30.0 + 22.0 + 30.0
13,2,reshuffle,227,158,(4;1;1),(0;1;1),667,749,749.0,30.0 + 22.0 + 30.0
14,0,reshuffle,172,158,(4;1;2),(0;1;0),709,789,789.0,30.0 + 20.0 + 30.0
15,1,target,158,158,(4;1;3),WS 2 (Port 1),739,849,849.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,158,158,WS 2 (Port 1),(1;0;1),857,937,937.0,30.0 + 20.0 + 30.0
17,2,reshuffle,385,159,(4;2;0),(0;2;5),774,854,854.0,30.0 + 20.0 + 30.0
18,2,reshuffle,228,159,(4;2;1),(0;2;4),874,954,954.0,30.0 + 20.0 + 30.0
19,1,reshuffle,173,159,(4;2;2),(0;2;3),904,984,984.0,30.0 + 20.0 + 30.0
20,0,target,159,159,(4;2;3),WS 2 (Port 1),962,1077,1077.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,159,159,WS 2 (Port 1),(1;0;0),1085,1165,1165.0,30.0 + 20.0 + 30.0
22,2,reshuffle,372,160,(5;0;0),(0;2;2),989,1084,1084.0,30.0 + 35.0 + 30.0
23,1,reshuffle,215,160,(5;0;1),(0;2;1),1019,1114,1114.0,30.0 + 35.0 + 30.0
24,2,target,160,160,(5;0;2),WS 2 (Port 1),1119,1229,1229.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,160,160,WS 2 (Port 1),(0;2;0),1237,1322,1322.0,30.0 + 25.0 + 30.0
26,1,reshuffle,373,161,(5;1;0),(0;3;5),1144,1239,1239.0,30.0 + 35.0 + 30.0
27,2,reshuffle,216,161,(5;1;1),(0;3;4),1264,1359,1359.0,30.0 + 35.0 + 30.0
28,1,target,161,161,(5;1;2),WS 2 (Port 1),1294,1409,1409.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,161,161,WS 2 (Port 1),(1;1;1),1413,1498,1498.0,30.0 + 25.0 + 30.0
